date,,2021-12-31_FY,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,179000000.0,-238000000.0,-22000000.0,-64000000.0,-397000000.0
,depreciationAndAmortization,150000000.0,168000000.0,169000000.0,160000000.0,213000000.0
,deferredIncomeTax,-49000000.0,-73000000.0,-79000000.0,-8000000.0,-329000000.0
,stockBasedCompensation,125000000.0,112000000.0,131000000.0,123000000.0,103000000.0
,changeInWorkingCapital,56000000.0,-150000000.0,52000000.0,65000000.0,15000000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,337000000.0,120000000.0,319000000.0,673000000.0
,otherNonCashItems,-364000000.0,-34000000.0,140000000.0,124000000.0,615000000.0
,netCashProvidedByOperatingActivites,97000000.0,-215000000.0,391000000.0,400000000.0,220000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,-55000000.0,-83000000.0,-61000000.0,-65000000.0
,acquisitionsNet,0.0,-4000000.0,-108000000.0,-24000000.0,0.0
,purchasesOfInvestments,0.0,0.0,-133000000.0,-16000000.0,-63000000.0
,salesMaturitiesOfInvestments,0.0,0.0,150000000.0,64000000.0,133000000.0
,otherInvestingActivites,-54000000.0,3000000.0,-2000000.0,-12000000.0,-2000000.0
,netCashUsedForInvestingActivites,-54000000.0,-56000000.0,-176000000.0,-49000000.0,3000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-1052000000.0,-359000000.0,-245000000.0,-369000000.0
,commonStockIssued,0.0,0.0,0.0,6000000.0,3000000.0
,commonStockRepurchased,-281000000.0,-115000000.0,-60000000.0,-100000000.0,-250000000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,587000000.0,1512000000.0,-123000000.0,-19000000.0,417000000.0
,netCashUsedProvidedByFinancingActivities,306000000.0,345000000.0,-542000000.0,-358000000.0,-199000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-12000000.0,8000000.0,-4000000.0,-16000000.0,17000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,337000000.0,82000000.0,-331000000.0,-23000000.0,41000000.0
,cashAtEndOfPeriod,760000000.0,423000000.0,341000000.0,672000000.0,695000000.0
,cashAtBeginningOfPeriod,423000000.0,341000000.0,672000000.0,695000000.0,654000000.0
,operatingCashFlow,97000000.0,-215000000.0,391000000.0,400000000.0,220000000.0
,capitalExpenditure,-54000000.0,-55000000.0,-83000000.0,-61000000.0,-65000000.0
,freeCashFlow,43000000.0,-270000000.0,308000000.0,339000000.0,155000000.0
