Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,35787000.0,44746000.0,43006000.0,23667000.0,13512000.0,6850000.0,3847000.0,2096000.0,1017000.0
Stock-based compensation,238731000.0,210283000.0,185712000.0,119468000.0,32957000.0,8732000.0,3255000.0,1439000.0,565000.0
Operating Cash Flow,154696000.0,226867000.0,177262000.0,142403000.0,89451000.0,37725000.0,14239000.0,12883000.0,10376000.0
Capital Expenditure,-20446000.0,-61823000.0,-60732000.0,-45130000.0,-35054000.0,-17607000.0,-7036000.0,-4930000.0,-2169000.0
Acquisitions and disposals,-10947000.0,-23966000.0,-16399000.0,-1000000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-20271000.0,-376173000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-51664000.0,-461962000.0,-77131000.0,-46130000.0,-35054000.0,-17607000.0,-7036000.0,-4930000.0,-2169000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127000.0,0.0
Issuance (buybacks) of shares,-75314000.0,-41135000.0,14347000.0,20117000.0,360228000.0,187496000.0,606000.0,-223000.0,259000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-75314000.0,-41135000.0,14347000.0,20117000.0,374289000.0,193221000.0,1876000.0,-341000.0,332000.0
Effect of forex changes on cash,-2574000.0,-4609000.0,-1661000.0,-1103000.0,-747000.0,33000.0,0.0,0.0,0.0
Net cash flow / Change in cash,25144000.0,-280839000.0,112817000.0,115287000.0,427939000.0,213372000.0,9079000.0,7612000.0,8539000.0
Free Cash Flow,134250000.0,165044000.0,116530000.0,97273000.0,54397000.0,20118000.0,7203000.0,7953000.0,8207000.0
Net Cash/Marketcap,0.102,0.1527,0.2757,0.1166,0.1158,0.062,0.0655,0.0655,0.0655
