date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,167300000.0,206800000.0,221100000.0,300200000.0,228000000.0,230100000.0,89700000.0,146600000.0,122600000.0,276900000.0,10700000.0,56400000.0,-99700000.0
,depreciationAndAmortization,475800000.0,447200000.0,430600000.0,330300000.0,299300000.0,280500000.0,270000000.0,277400000.0,266800000.0,278400000.0,288700000.0,305400000.0,264300000.0
,deferredIncomeTax,-700000.0,52700000.0,26000000.0,-54000000.0,76700000.0,110000000.0,33100000.0,62700000.0,76000000.0,-238400000.0,21600000.0,19600000.0,28000000.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-19400000.0,15400000.0,273000000.0,-16600000.0,500000.0,-209600000.0,23200000.0,70800000.0,-218400000.0,250700000.0,40900000.0,-66000000.0,-19000000.0
,accountsReceivables,0.0,-107600000.0,-1158100000.0,49900000.0,25500000.0,-1500000.0,-25500000.0,49300000.0,7300000.0,0.0,0.0,0.0,0.0
,inventory,34800000.0,-72800000.0,-82000000.0,-6500000.0,10500000.0,-19700000.0,-50400000.0,-39500000.0,-23900000.0,-43000000.0,13300000.0,91000000.0,32600000.0
,accountsPayables,70900000.0,-8600000.0,76200000.0,27000000.0,4300000.0,12700000.0,13300000.0,-13900000.0,6800000.0,27500000.0,6000000.0,19400000.0,-21400000.0
,otherWorkingCapital,59400000.0,606900000.0,591500000.0,318500000.0,335100000.0,334600000.0,544200000.0,521000000.0,450200000.0,668600000.0,417900000.0,377000000.0,443000000.0
,otherNonCashItems,18600000.0,19800000.0,39700000.0,7100000.0,28400000.0,24400000.0,35800000.0,26500000.0,23700000.0,-16900000.0,-9100000.0,14900000.0,400000.0
,netCashProvidedByOperatingActivites,824700000.0,665800000.0,-373800000.0,516200000.0,641400000.0,589200000.0,526600000.0,458000000.0,468600000.0,387800000.0,338100000.0,502900000.0,184200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-30200000.0,-22000000.0,-16400000.0,-19200000.0,-16000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,-121000000.0,-55000000.0,-89000000.0,-189000000.0,-333000000.0,-163000000.0,-174000000.0,0.0,-105000000.0,-52000000.0,0.0,0.0,-30000000.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-7900000.0,-4600000.0,42500000.0,8900000.0,-5200000.0,7500000.0,192000000.0,64800000.0,14600000.0,-2100000.0,100000.0,-4000000.0,-10700000.0
,netCashUsedForInvestingActivites,-647800000.0,-224300000.0,689100000.0,-440600000.0,-632500000.0,-399800000.0,-183200000.0,-144400000.0,-294000000.0,-211800000.0,-122700000.0,-124100000.0,-143800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-2633300000.0,-2901600000.0,-1939900000.0,-1115800000.0,-1260800000.0,-978800000.0,-2474500000.0,-2234300000.0,-2738100000.0,-338800000.0,-386100000.0,-913600000.0,-2049300000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237700000.0,0.0,0.0,0.0
,commonStockRepurchased,-315600000.0,-132900000.0,-123400000.0,-72300000.0,-176200000.0,-84500000.0,-14700000.0,-211200000.0,-310700000.0,-32900000.0,0.0,0.0,0.0
,dividendsPaid,-102800000.0,-112700000.0,-111000000.0,-93400000.0,-64400000.0,-49300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-504700000.0,-11100000.0,-13300000.0,8800000.0,-1700000.0,-1300000.0,-27500000.0,-19800000.0,-14500000.0,-300000.0,-10700000.0,-15300000.0,-16700000.0
,netCashUsedProvidedByFinancingActivities,-152000000.0,-360800000.0,-310700000.0,-69800000.0,-3100000.0,-210900000.0,-308800000.0,-311100000.0,-396100000.0,-42200000.0,-227400000.0,-399200000.0,119800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,1200000.0,1700000.0,-1500000.0,2500000.0,-1600000.0,-5200000.0,-5200000.0,-1800000.0,1200000.0,-700000.0,900000.0,100000.0,600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,26100000.0,82400000.0,3100000.0,8300000.0,4200000.0,-26700000.0,29400000.0,700000.0,-220300000.0,133100000.0,-11100000.0,-20300000.0,160800000.0
,cashAtEndOfPeriod,179000000.0,152900000.0,70500000.0,67400000.0,59100000.0,54900000.0,81600000.0,52200000.0,51500000.0,271800000.0,138700000.0,149800000.0,170100000.0
,cashAtBeginningOfPeriod,152900000.0,70500000.0,67400000.0,59100000.0,54900000.0,81600000.0,52200000.0,51500000.0,271800000.0,138700000.0,149800000.0,170100000.0,9300000.0
