date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2003-12-31_FY,2002-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,19144000.0,48274000.0,3676000.0,-145350000.0,87991000.0,67080000.0,37140000.0,23816000.0,43591000.0,70233000.0,40959000.0,5277000.0,-70037000.0,-27090000.0,-531000.0,-2418000.0,3199000.0,27000.0
,depreciationAndAmortization,165084000.0,179937000.0,179110000.0,179902000.0,127775000.0,123829000.0,111390000.0,95816000.0,83211000.0,65876000.0,58195000.0,58336000.0,57963000.0,47370000.0,32507000.0,28872000.0,0.0,1641000.0
,deferredIncomeTax,11768000.0,6741000.0,-1738000.0,-16298000.0,9886000.0,10993000.0,3038000.0,8533000.0,25694000.0,-14864000.0,-18737000.0,3729000.0,654000.0,4525000.0,454000.0,-1270000.0,0.0,0.0
,stockBasedCompensation,22264000.0,20962000.0,15660000.0,14395000.0,21430000.0,19454000.0,16502000.0,12324000.0,11110000.0,9324000.0,6037000.0,4620000.0,3516000.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,56408000.0,-63958000.0,5313000.0,-22935000.0,19833000.0,-10599000.0,-45494000.0,4965000.0,32212000.0,-1165000.0,3301000.0,34000.0,18984000.0,-50790000.0,6008000.0,-21572000.0,0.0,0.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7056000.0,-2479000.0,-3489000.0,0.0,0.0,0.0,0.0,0.0
,inventory,2073000.0,-3865000.0,-1737000.0,-1673000.0,-1191000.0,-4668000.0,-2399000.0,-1943000.0,-2436000.0,-2264000.0,0.0,-1111000.0,-1131000.0,3412000.0,-694000.0,1060000.0,0.0,0.0
,accountsPayables,-8028000.0,8233000.0,-2619000.0,-24938000.0,15468000.0,-8016000.0,-4940000.0,12804000.0,-12409000.0,4556000.0,6384000.0,-3923000.0,-5265000.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,60530000.0,-125863000.0,-61905000.0,-67218000.0,-44283000.0,-64116000.0,-53517000.0,-8023000.0,-12988000.0,-45200000.0,-44035000.0,-47336000.0,-47370000.0,-66354000.0,-15564000.0,-21572000.0,0.0,0.0
,otherNonCashItems,12161000.0,13447000.0,14887000.0,12574000.0,11529000.0,11363000.0,13036000.0,1931000.0,896000.0,111000.0,926000.0,11430000.0,-8849000.0,2267000.0,-1296000.0,904000.0,0.0,0.0
,netCashProvidedByOperatingActivites,282349000.0,204659000.0,334202000.0,217892000.0,270275000.0,256553000.0,188553000.0,183557000.0,136388000.0,113325000.0,105168000.0,74874000.0,17232000.0,55462000.0,25446000.0,33227000.0,21629000.0,4491000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-91142000.0,-124906000.0,-107205000.0,-144140000.0,-125882000.0,-138262000.0,-108000000.0,-71562000.0,-89579000.0,-64418000.0,-48069000.0,-25770000.0,-60293000.0,-71861000.0,-36091000.0,-31926000.0,0.0,0.0
,acquisitionsNet,0.0,-9000000.0,-1000000.0,-485000000.0,-23000000.0,-67000000.0,-227000000.0,-190000000.0,-21000000.0,-168000000.0,0.0,0.0,0.0,-131000000.0,0.0,-108000000.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3950000.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,9348000.0,36661000.0,0.0,0.0,0.0,-234454000.0,0.0,-27122000.0,17000.0,34000.0,0.0,0.0,-29663000.0,-15023000.0
,netCashUsedForInvestingActivites,-91142000.0,-134006000.0,-108355000.0,-631217000.0,-139203000.0,-209562000.0,-336881000.0,-266740000.0,-113764000.0,-234454000.0,-50652000.0,-26031000.0,-61490000.0,-202883000.0,-35973000.0,-139960000.0,-29663000.0,-15023000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1196381000.0,-752039000.0,-995148000.0,-976161000.0,-311362000.0,-499551000.0,-261539000.0,-470232000.0,-261758000.0,-265821000.0,-445840000.0,-99812000.0,-92864000.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526000.0,0.0,111363000.0,0.0,73386000.0,0.0,0.0
,commonStockRepurchased,-16873000.0,-50252000.0,0.0,0.0,-3959000.0,-4731000.0,-7156000.0,-32409000.0,-4770000.0,-3150000.0,-1672000.0,-458000.0,0.0,0.0,-50000.0,-71248000.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-32882000.0,-5135000.0,-14021000.0,-14208000.0,338000.0,1985000.0,-10524000.0,15717000.0,0.0,-655000.0,-5423000.0,34000.0,173000.0,-829000.0,-734000.0,-10792000.0,10404000.0,10741000.0
,netCashUsedProvidedByFinancingActivities,1160000.0,-151097000.0,-126392000.0,391424000.0,-78942000.0,-48520000.0,99248000.0,154988000.0,-14084000.0,123532000.0,-62150000.0,-42232000.0,34507000.0,158155000.0,11192000.0,107214000.0,10404000.0,10741000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
