date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-846729000.0,-571541000.0,581282000.0,-272271000.0,-153910000.0,-113957000.0,-64990000.0,-183676000.0,36372000.0,13377000.0,-104634000.0,-75710000.0,-33732000.0,-55000000.0
,depreciationAndAmortization,42692000.0,13682000.0,4508000.0,4757000.0,5410000.0,6215000.0,5932000.0,5911000.0,5319000.0,4129000.0,0.0,3686000.0,0.0,0.0
,deferredIncomeTax,9865000.0,-5385000.0,43774000.0,-5500000.0,-5500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,30485000.0,14763000.0,17468000.0,20156000.0,22727000.0,16947000.0,1674000.0,8802000.0,13246000.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,97818000.0,10873000.0,12785000.0,-14291000.0,153452000.0,-138871000.0,16771000.0,-3643000.0,13782000.0,-30943000.0,15194000.0,9712000.0,968000.0,-5032000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4448000.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-14404000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805000.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,14871000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,-76892000.0,133974000.0,26311000.0,23562000.0,40189000.0,38505000.0,-1047000.0,-1801000.0,-3975000.0,28184000.0,-75339000.0,-79925000.0,4217000.0,6116000.0
,netCashProvidedByOperatingActivites,-688716000.0,-409455000.0,-460400000.0,-278746000.0,40904000.0,-225413000.0,-42183000.0,-169618000.0,68537000.0,-1806000.0,-55980000.0,-61454000.0,-28622000.0,-57572000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-25044000.0,-21036000.0,-4038000.0,-7226000.0,-2600000.0,-4040000.0,-4497000.0,-4569000.0,-8849000.0,-11475000.0,-4236000.0,-3574000.0,-3372000.0,-2376000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-22803000.0,-299849000.0,-84349000.0,0.0,0.0,0.0,-47356000.0,-97480000.0,-99685000.0,-49837000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,74230000.0,0.0,0.0,0.0,24383000.0,148750000.0,119837000.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-3972000.0,-6250000.0,1111562000.0,312806000.0,-297358000.0,27000.0,-123000.0,-17000.0,-60000.0,-53000.0,-54000.0,-38000.0,-96000.0,-556000.0
,netCashUsedForInvestingActivites,-196807000.0,-51666000.0,881905000.0,221351000.0,-299958000.0,-4013000.0,19763000.0,96808000.0,13448000.0,-111213000.0,-54127000.0,-3612000.0,-3468000.0,-2932000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-29219000.0,-8689000.0,-158311000.0,-176360000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6301000.0,-4705000.0
,commonStockIssued,791503000.0,645145000.0,0.0,567076000.0,135211000.0,96413000.0,0.0,0.0,0.0,8482000.0,395563000.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-426000.0,-46768000.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-42706000.0,-14444000.0,0.0,-59576000.0,0.0,0.0,-26505000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,760941000.0,674480000.0,-155449000.0,337930000.0,157146000.0,96413000.0,272170000.0,0.0,0.0,8056000.0,348795000.0,0.0,-6301000.0,-4705000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,3743000.0,7066000.0,5861000.0,-15147000.0,6442000.0,34939000.0,2345000.0,141000.0,-1405000.0,0.0,0.0,0.0,1773000.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-120839000.0,220425000.0,271917000.0,265388000.0,-95466000.0,-98074000.0,252095000.0,-72669000.0,80580000.0,-104963000.0,238688000.0,-65066000.0,-36618000.0,-65209000.0
,cashAtEndOfPeriod,960221000.0,1081060000.0,860635000.0,588718000.0,323330000.0,440199000.0,538273000.0,286178000.0,358922000.0,278342000.0,383305000.0,144615000.0,209681000.0,246299000.0
,cashAtBeginningOfPeriod,1081060000.0,860635000.0,588718000.0,323330000.0,418796000.0,538273000.0,286178000.0,358847000.0,278342000.0,383305000.0,144617000.0,209681000.0,246299000.0,311508000.0
