Date,2018-08-31,2018-08,2017-08-31,2017-08,2016-08-31,2016-08,2015-08-31,2015-08,2014-08-31,2014-08,2013-08-31,2012-08-31,2011-08-31
Depreciation & Amortization,38355000.0,38000000.0,39248000.0,39000000.0,44418000.0,44000000.0,45892000.0,46000000.0,42210000.0,42000000.0,40387000.0,41914000.0,41225000.0
Stock-based compensation,4600000.0,5000000.0,3900000.0,4000000.0,3766000.0,4000000.0,3520000.0,4000000.0,3742000.0,4000000.0,3630000.0,4295000.0,5644000.0
Operating Cash Flow,91546000.0,92000000.0,74872000.0,75000000.0,116209000.0,116000000.0,136362000.0,136000000.0,103548000.0,104000000.0,87839000.0,95128000.0,84102000.0
Capital Expenditure,36690000.0,-37000000.0,46528000.0,-47000000.0,46553000.0,-47000000.0,42153000.0,-42000000.0,79008000.0,-79000000.0,41338000.0,24175000.0,21200000.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0,-438000.0
Investment purchases and sales,-141095000.0,0,-171562000.0,8000000,-150444000.0,0,-120463000.0,0,-79786000.0,0,-36582000.0,-30000000.0,0.0
Investing Cash flow,-14061000.0,-14000000.0,60488000.0,60000000.0,-34060000.0,-34000000.0,-25320000.0,-25000000.0,-70523000.0,-71000000.0,-1184000.0,-24109000.0,-16073000.0
Issuance (repayment) of debt,-173125000.0,-173000000.0,-24416000.0,-24000000.0,-422090000.0,-422000000.0,-90290000.0,-90000000.0,-9976000.0,-10000000.0,-189499000.0,-15220000.0,-624171000.0
Issuance (buybacks) of shares,-141095000.0,-141000000.0,-171562000.0,-172000000.0,-150444000.0,-150000000.0,-120463000.0,-120000000.0,-79786000.0,-80000000.0,-36582000.0,-30000000.0,-29509000.0
Dividend payments,-23914000.0,,-24100000.0,,-21309000.0,,-18808000.0,,-4852000.0,,-0.0,-0.0,-0.0
Financing Cash Flow,-59990000.0,-60000000.0,-185112000.0,-185000000.0,-37248000.0,-37000000.0,-119545000.0,-120000000.0,-75227000.0,-75000000.0,-61406000.0,-47881000.0,-124556000.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Net cash flow / Change in cash,17495000.0,17000000.0,-49752000.0,-50000000.0,44901000.0,45000000.0,-8503000.0,-9000000.0,-42202000.0,-42000000.0,25249000.0,23138000.0,-56527000.0
Free Cash Flow,54856000.0,55000000.0,28344000.0,28000000.0,69656000.0,70000000.0,94209000.0,94000000.0,24540000.0,25000000.0,46501000.0,70953000.0,62902000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
