Date,2019-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,27464000.0,12745000.0,19272000.0,11373973.0,9072320.0,5981000.0,6426645.0,12991511.0,7604324.0,6748262.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,27464000.0,12745000.0,19272000.0,11373973.0,9072320.0,5981000.0,6426645.0,12991511.0,7604324.0,6748262.0
Receivables,21712000.0,7193000.0,4899000.0,4671544.0,2683579.0,2620684.0,2441941.0,2116106.0,2630214.0,1802604.0
Inventories,10908000.0,4586000.0,2031000.0,4216396.0,1486777.0,1823615.0,2511748.0,2670332.0,2633971.0,1671226.0
Total current assets,67902000.0,36502000.0,33048000.0,23035338.0,14633527.0,10726079.0,12142806.0,17575624.0,16471912.0,14801884.0
Property Plant & Equipment Net,9180000.0,12111000.0,9765000.0,12868808.0,21138580.0,17240065.0,11800108.0,7395775.0,4511889.0,2081909.0
Goodwill and Intangible Assets,90320000.0,12114000.0,12501000.0,8095308.0,8095308.0,8117261.0,8859661.0,9857561.0,11473861.0,12508261.0
Long-term investments,11596000.0,8607000.0,3718000.0,3697513.0,352794.0,408674.0,336198.0,0.0,0.0,0.0
Tax assets,0.0,27670000.0,2271000.0,1257796.0,907691.0,-40245.0,-12599.0,0.0,0.0,0.0
Total non-current assets,113195000.0,61189000.0,51785000.0,50799857.0,56130715.0,25850117.0,21076851.0,2996595.0,251503.0,325209.0
Total assets,181097000.0,97691000.0,84833000.0,73835195.0,70764242.0,36576196.0,33219657.0,36004005.0,29848424.0,25980378.0
Payables,27511000.0,16054000.0,12354000.0,9242672.0,7753911.0,7301247.0,6136443.0,5638361.0,4570730.0,3794691.0
Short-term debt,12497000.0,3230000.0,629000.0,477522.0,172911.0,247152.0,466056.0,155428.0,344652.0,494850.0
Total current liabilities,65059000.0,30699000.0,28177000.0,16742201.0,15244537.0,12016583.0,9944955.0,6881879.0,6784749.0,5682897.0
Long-term debt,276000.0,1061000.0,1576000.0,1854424.0,249865.0,122754.0,262274.0,97633.0,251503.0,325209.0
Total debt,12773000.0,4291000.0,2205000.0,2331946.0,422776.0,369906.0,728330.0,253061.0,596155.0,820059.0
Deferred revenue,1539000.0,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,254000.0,10000.0,18000.0,54086.0,21021.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,447000.0,1214000.0,1631000.0,3782285.0,1783038.0,1180422.0,1619680.0,2996595.0,251503.0,325209.0
Total liabilities,68644000.0,31913000.0,29808000.0,20524486.0,17027575.0,13197005.0,11564635.0,9878474.0,7036252.0,6008106.0
Other comprehensive income,0.0,3138000,3138000,3138056,3138056,3138056,3138056,0.0,0.0,0.0
Retained earnings (deficit),-264400000.0,-183359000.0,-181507000.0,-174701068.0,-173611586.0,-201142238.0,-201996361.0,-196785123.0,-190295056.0,-178590975.0
Total shareholders equity,112453000.0,65778000.0,55025000.0,53310709.0,53736667.0,23379191.0,21655022.0,26125531.0,22812172.0,19972272.0
Investments,11596000.0,8607000.0,3718000.0,3697513.0,352794.0,408674.0,336198.0,0.0,0.0,0.0
Net Debt,-14691000.0,-8454000.0,-17067000.0,-9042027.0,-8649544.0,-5611094.0,-5698315.0,-12738450.0,-7008169.0,-5928203.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650432.0,508003.0,956402.0
Other Liabilities,3138000.0,0.0,0.0,0.0,0.0,0.0,0.0,1088090.0,1869367.0,1393356.0
