Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,18020000.0,0.0,0.0,
Stock-based compensation,1072000.0,0.0,0.0,
Operating Cash Flow,47018000.0,-498644.0,-153667.0,-1000.0
Capital Expenditure,4230000.0,0.0,0.0,-677000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,
Investment purchases and sales,0.0,0.0,0.0,
Investing Cash flow,-169834000.0,0.0,-150000000.0,352000.0
Issuance (repayment) of debt,-155359000.0,-0.0,-0.0,8541000.0
Issuance (buybacks) of shares,-71311000.0,-370414.0,145979267.0,0.0
Dividend payments,-1072000.0,-0.0,-0.0,-34738000.0
Financing Cash Flow,189250000.0,0.0,150991034.0,33000.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,66434000.0,-498644.0,837367.0,32000.0
Free Cash Flow,42788000.0,-498644.0,-153667.0,
Net Cash/Marketcap,0.0,0.0,0.0,0.0062
