Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,16152000.0,13537000.0,11191000.0,8651000.0,6258000.0,4464124.0,1434299.0
Stock-based compensation,70000.0,105000.0,105000.0,105000.0,18000.0,0.0,0.0
Operating Cash Flow,31256000.0,28473000.0,21465000.0,15955000.0,14826000.0,11165450.0,4275673.0
Capital Expenditure,-38641000.0,-136919000.0,-147201000.0,-134773000.0,-6298000.0,-28511769.0,-54259320.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,1108000.0,-3209000.0,-9267000.0,562000.0,752000.0,702368.0,-9693998.0
Investing Cash flow,-37533000.0,-140128000.0,-156468000.0,-134211000.0,-5546000.0,-27809401.0,-63953318.0
Issuance (repayment) of debt,13720000.0,155908000.0,31266000.0,122182000.0,34104000.0,58177526.0,67301683.0
Issuance (buybacks) of shares,437000.0,4109000.0,59990000.0,46942000.0,82004000.0,0.0,0.0
Dividend payments,-37513000.0,-32534000.0,-22535000.0,-10797000.0,0.0,0.0,0.0
Financing Cash Flow,-13652000.0,133981000.0,138649000.0,119929000.0,-10006000.0,-7566859.0,84767223.0
Effect of forex changes on cash,-151000.0,-28000.0,-68000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-20080000.0,22298000.0,3578000.0,1673000.0,-726000.0,-24210810.0,25089578.0
Free Cash Flow,-7385000.0,-108446000.0,-125736000.0,-118818000.0,8528000.0,-17346319.0,-49983647.0
Net Cash/Marketcap,-1.245,-1.4588,-1.4588,-1.4588,-1.4588,-1.4588,-1.4588
