date,,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-148876000.0,-72398000.0,-35876000.0,-20672000.0
,depreciationAndAmortization,205000.0,605000.0,408000.0,30000.0
,deferredIncomeTax,0.0,0.0,0.0,-0.0
,stockBasedCompensation,19422000.0,7960000.0,6154000.0,3049000.0
,changeInWorkingCapital,419504000.0,-15542000.0,48738000.0,0.0
,accountsReceivables,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0
,accountsPayables,8454000.0,11499000.0,30000.0,18000.0
,otherWorkingCapital,560237000.0,140733000.0,156275000.0,107537000.0
,otherNonCashItems,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,107763000.0,-51318000.0,-30182000.0,-17695000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-789000.0,-237000.0,-93000.0,-14000.0
,acquisitionsNet,0.0,0.0,0.0,-0.0
,purchasesOfInvestments,-574508000.0,-163290000.0,-133730000.0,-74566000.0
,salesMaturitiesOfInvestments,201136000.0,137038000.0,116646000.0,5500000.0
,otherInvestingActivites,-574508000.0,-163290000.0,-133730000.0,-74566000.0
,netCashUsedForInvestingActivites,-374161000.0,-26489000.0,-17177000.0,-69080000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,-1798000.0
,commonStockIssued,375307000.0,38733000.0,71299000.0,74331000.0
,commonStockRepurchased,-142025000.0,-30376000.0,-68177000.0,-43930000.0
,dividendsPaid,0.0,0.0,0.0,-0.0
,otherFinancingActivites,144765000.0,31649000.0,68484000.0,87108000.0
,netCashUsedProvidedByFinancingActivities,378047000.0,40006000.0,71606000.0,115711000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,111649000.0,-37801000.0,24247000.0,28936000.0
,cashAtEndOfPeriod,142025000.0,30376000.0,68177000.0,43930000.0
,cashAtBeginningOfPeriod,30376000.0,68177000.0,43930000.0,14994000.0
,operatingCashFlow,107763000.0,-51318000.0,-30182000.0,-17695000.0
,capitalExpenditure,-789000.0,-237000.0,-93000.0,-14000.0
,freeCashFlow,106974000.0,-51555000.0,-30275000.0,-17709000.0
