Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,115000.0,120000.0,116000.0,-1000.0,-15000.0,-216000.0,-365000.0,95000.0,602000.0,545000.0
Stock-based compensation,445000.0,440000.0,217000.0,220000.0,110000.0,41000.0,44000.0,223000.0,333000.0,316000.0
Operating Cash Flow,6114000.0,5827000.0,4294000.0,4963000.0,4347000.0,5382000.0,6753000.0,6152000.0,4899000.0,2547000.0
Capital Expenditure,818000.0,1480000.0,468000.0,459000.0,627000.0,657000.0,1822000.0,216000.0,-1618000.0,-301000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,7978000.0,11733000.0,11402000.0,13280000.0,14212000.0,25744000.0,34443000.0,24167000.0,-43412000.0,-24572000.0
Investing Cash flow,-39087000.0,-36462000.0,-7253000.0,9909000.0,16170000.0,-11149000.0,179000.0,-14260000.0,-44783000.0,-24645000.0
Issuance (repayment) of debt,-3800000.0,-1700000.0,-2200000.0,-8250000.0,-4100000.0,-8300000.0,-12830000.0,-11030000.0,-3883000.0,-8858000.0
Issuance (buybacks) of shares,-1448000.0,-269000.0,-455000.0,-746000.0,-62000.0,-119000.0,-209000.0,-169000.0,-1624000.0,-719000.0
Dividend payments,-880000.0,-743000.0,-888000.0,-611000.0,-590000.0,-587000.0,-928000.0,-647000.0,-530000.0,-465000.0
Financing Cash Flow,22811000.0,26069000.0,14211000.0,-16456000.0,-1908000.0,3204000.0,-10871000.0,-1702000.0,51334000.0,15124000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-10162000.0,-4566000.0,11252000.0,-1584000.0,18609000.0,-2563000.0,-3939000.0,-9810000.0,11450000.0,-6974000.0
Free Cash Flow,5296000.0,4347000.0,3826000.0,4504000.0,3720000.0,4725000.0,4931000.0,5936000.0,3281000.0,2246000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1777,0.1777
