Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1836000.0,1061000.0,1115000.0,998000.0,797000.0,669000.0,682000.0,607000.0,736000.0,773000.0
Stock-based compensation,816000.0,709000.0,411000.0,374000.0,304000.0,236000.0,153000.0,94000.0,65000.0,52000.0
Operating Cash Flow,16203000.0,9870000.0,9140000.0,8017000.0,7734000.0,9105000.0,9407000.0,7555000.0,9380000.0,13462000.0
Capital Expenditure,-1373000.0,-1152000.0,-983000.0,-1357000.0,-2560000.0,-1495000.0,-384000.0,-626000.0,-404000.0,887000.0
Acquisitions and disposals,15846000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-172637000.0,-130483000.0,-154796000.0,-93123000.0,-69489000.0,-31418000.0,-43889000.0,-17038000.0,-27153000.0,-25543000.0
Investing Cash flow,-162328000.0,-135801000.0,-158021000.0,-92213000.0,-71174000.0,-27284000.0,-42244000.0,-17213000.0,-31508000.0,-23104000.0
Issuance (repayment) of debt,70450000.0,22572000.0,15108000.0,26150000.0,28500000.0,15000000.0,0.0,-10000000.0,2910000.0,-56000.0
Issuance (buybacks) of shares,0.0,0.0,-22000.0,-533000.0,0.0,6896000.0,-55000.0,0.0,-4000.0,-30000.0
Dividend payments,-2263000.0,-1203000.0,-752000.0,-746000.0,-420000.0,0.0,0.0,0.0,0.0,-99000.0
Financing Cash Flow,161157000.0,122939000.0,157399000.0,84457000.0,56053000.0,19757000.0,7005000.0,29409000.0,16798000.0,11809000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,15032000.0,-2992000.0,8518000.0,261000.0,-7387000.0,1578000.0,-25832000.0,19751000.0,-5330000.0,2167000.0
Free Cash Flow,14830000.0,8718000.0,8157000.0,6660000.0,5174000.0,7610000.0,9023000.0,6929000.0,8976000.0,14349000.0
Net Cash/Marketcap,-0.3958,-0.1627,-0.1627,-0.1627,-0.1627,-0.1627,-0.1627,-0.1627,-0.1627,-0.1627
