Date,2018-03,2017-03,2016-03,2015-03,2014-03
Depreciation & Amortization,92000000.0,83000000.0,80000000.0,71000000.0,61000000.0
Stock-based compensation,11000000.0,9000000.0,10000000.0,9000000.0,8000000.0
Operating Cash Flow,295000000.0,292000000.0,260000000.0,180000000.0,323000000.0
Capital Expenditure,-208000000.0,-104000000.0,-76000000.0,-278000000.0,-115000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-201000000.0,-109000000.0,-67000000.0,-278000000.0,-119000000.0
Issuance (repayment) of debt,-874000000.0,-410000000.0,-413000000.0,-642000000.0,000000.0
Issuance (buybacks) of shares,000000.0,-100000000.0,-22000000.0,-9000000.0,-22000000.0
Dividend payments,,,,,
Financing Cash Flow,112000000.0,-213000000.0,-154000000.0,-5000000.0,-186000000.0
Effect of forex changes on cash,-4000000.0,1000000.0,1000000.0,2000000.0,-4000000.0
Net cash flow / Change in cash,203000000.0,-28000000.0,40000000.0,-100000000.0,14000000.0
Free Cash Flow,86000000.0,188000000.0,184000000.0,-98000000.0,207000000.0
Net Cash/Marketcap,,,,,
