Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,38000.0,43000.0,443000.0,578000.0,278000.0,82000.0,92000.0,158000.0,64000.0,0.0
SG&A Expense,755000.0,1203000.0,1270000.0,1419000.0,1744000.0,1329000.0,2448000.0,1078000.0,1222000.0,-2429000.0
Operating Expenses,793000.0,1246000.0,2561000.0,3611000.0,2022000.0,352000.0,1738000.0,1224000.0,1256000.0,-2568000.0
Operating Income,-793000.0,-1246000.0,-2561000.0,-3611000.0,-2022000.0,-352000.0,-1738000.0,-1224000.0,-1256000.0,2568000.0
Interest Expense,0.0,0.0,0.0,0.0,107000.0,6000.0,5000.0,7000.0,7000.0,10000.0
Earnings before Tax,2986000.0,-781000.0,-2545000.0,-4311000.0,-2527000.0,-3713000.0,-1742000.0,-1207000.0,-1257000.0,2564000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,338000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,689000.0,746000.0,2575000.0,623000.0,0.0,0.0,0.0
Net Income,2986000.0,-781000.0,-2545000.0,-4311000.0,-2527000.0,-3713000.0,-1742000.0,-1207000.0,-1257000.0,2587000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2986000.0,-781000.0,-2545000.0,-4311000.0,-2527000.0,-3713000.0,-1742000.0,-1207000.0,-1257000.0,2587000.0
EPS,0.6,-0.2,-0.9,-1.7,-1.1,-5.5,-3.0,-3.0,-5.5,22.0
EPS Diluted,0.6,-0.2,-0.9,-1.7,-1.1,-5.5,-3.0,-3.0,-5.5,22.0
Weighted Average Shs Out,514205799.0,274205799.0,54705160.0,54705160.0,46578980.0,45894334.0,40806310.0,38342201.0,11712213.0,11712213.0
Weighted Average Shs Out (Dil),514205799.0,470188629.0,274035533.0,263730467.0,231224512.0,44721036.0,40806310.0,38342201.0,11712213.0,11712213.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,,,,,,,,,,
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit Margin,,,,,,,,,,
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA,2986000.0,-781000.0,-2545000.0,-4311000.0,-2420000.0,-3707000.0,-1601000.0,-1106000.0,-1208000.0,2574000.0
EBIT,2986000.0,-781000.0,-2545000.0,-4311000.0,-2420000.0,-3707000.0,-1737000.0,-1200000.0,-1250000.0,2574000.0
Consolidated Income,2986000.0,-781000.0,-2545000.0,-4311000.0,-2865000.0,-3713000.0,-1742000.0,-1207000.0,-1257000.0,2587000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
