date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,14000000.0,36400000.0,-90600000.0,159500000.0,26300000.0,-48700000.0,-27300000.0
,depreciationAndAmortization,230000000.0,206200000.0,186900000.0,198100000.0,207000000.0,221100000.0,251300000.0
,deferredIncomeTax,5000000.0,4300000.0,-54000000.0,-149800000.0,-36300000.0,4400000.0,-17400000.0
,stockBasedCompensation,11000000.0,10100000.0,13000000.0,13400000.0,1100000.0,0.0,0.0
,changeInWorkingCapital,-12300000.0,3000000.0,-85500000.0,95300000.0,-22100000.0,-99400000.0,1400000.0
,accountsReceivables,-28000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,19000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-121000000.0,-108700000.0,-111700000.0,-26200000.0,-121500000.0,-99400000.0,0.0
,otherNonCashItems,0.0,5300000.0,4700000.0,5200000.0,7400000.0,11700000.0,26400000.0
,netCashProvidedByOperatingActivites,277000000.0,266300000.0,269300000.0,195500000.0,191200000.0,208200000.0,201500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-234000000.0,-247500000.0,-314100000.0,-301300000.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,17700000.0,0.0,0.0
,otherInvestingActivites,0.0,23400000.0,26400000.0,435800000.0,2700000.0,-600000.0,262600000.0
,netCashUsedForInvestingActivites,-234300000.0,-224100000.0,-287700000.0,134500000.0,-321400000.0,-232500000.0,5600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-141000000.0,-112800000.0,-74300000.0,-3082200000.0,-2529600000.0,-1581600000.0,-151400000.0
,commonStockIssued,0.0,0.0,0.0,334100000.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,-1600000.0,-73300000.0,-4800000.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,-2200000.0,0.0,0.0
,otherFinancingActivites,0.0,0.0,-200000.0,7200000.0,118900000.0,-1800000.0,-1900000.0
,netCashUsedProvidedByFinancingActivities,-51700000.0,-34400000.0,-37800000.0,-291400000.0,94400000.0,-173000000.0,39900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-8000000.0,7800000.0,-56200000.0,38600000.0,-35800000.0,-197300000.0,247000000.0
,cashAtEndOfPeriod,12000000.0,21000000.0,13200000.0,69400000.0,30800000.0,66600000.0,263900000.0
,cashAtBeginningOfPeriod,21000000.0,13200000.0,69400000.0,30800000.0,66600000.0,263900000.0,16900000.0
,operatingCashFlow,277000000.0,266300000.0,269300000.0,195500000.0,191200000.0,208200000.0,201500000.0
,capitalExpenditure,0.0,-247500000.0,-314100000.0,-301300000.0,-287500000.0,-231900000.0,-251900000.0
,freeCashFlow,277000000.0,18800000.0,-44800000.0,-105800000.0,-96300000.0,-23700000.0,-50400000.0
