Date,2018-12-31,2018-01-01,2017-12,2017-01-02,2016-12,2015-12-28,2015-12,2014-12-29,2014-12,2013-12
Depreciation & Amortization,7241000.0,10452000.0,10000000.0,12236000.0,12000000.0,10002000.0,10000000.0,8615000.0,8000000.0,7000000.0
Stock-based compensation,495000.0,687000.0,1000000.0,898000.0,1000000.0,1081000.0,1000000.0,1898000.0,000000.0,000000.0
Operating Cash Flow,10240000.0,15537000.0,16000000.0,16804000.0,17000000.0,23743000.0,24000000.0,15509000.0,16000000.0,10000000.0
Capital Expenditure,576000.0,3987000.0,-4000000.0,18010000.0,-18000000.0,10430000.0,-10000000.0,4067000.0,-4000000.0,-3000000.0
Acquisitions and disposals,-134000.0,-0.0,,-2562000.0,,-9691000.0,,-4608000.0,,
Investment purchases and sales,-29000.0,-5000.0,0,-84000.0,0,-510000.0,0,-3518000.0,-2000000,-2000000
Investing Cash flow,6986000.0,-1648000.0,-2000000.0,-19390000.0,-19000000.0,-19554000.0,-20000000.0,-9527000.0,-10000000.0,-15000000.0
Issuance (repayment) of debt,-13392000.0,-12979000.0,-13000000.0,-3321000.0,-3000000.0,-2800000.0,-3000000.0,-169900000.0,-170000000.0,-127000000.0
Issuance (buybacks) of shares,-29000.0,-5000.0,-0000000.0,-84000.0,-0000000.0,-10000.0,-0000000.0,58157000.0,-2000000.0,-0000000.0
Dividend payments,-0.0,-0.0,,-0.0,,-0.0,,-0.0,,
Financing Cash Flow,-13634000.0,-13784000.0,-14000000.0,-2212000.0,-2000000.0,-2378000.0,-2000000.0,-4631000.0,-5000000.0,7000000.0
Effect of forex changes on cash,0.0,0.0,000000.0,0.0,000000.0,0.0,000000.0,0.0,000000.0,0000000.0
Net cash flow / Change in cash,3592000.0,105000.0,0000000.0,-4798000.0,-5000000.0,1811000.0,2000000.0,1351000.0,1000000.0,1000000.0
Free Cash Flow,9664000.0,11550000.0,12000000.0,-1206000.0,-1000000.0,13313000.0,13000000.0,11442000.0,11000000.0,7000000.0
Net Cash/Marketcap,0.0,0.0,,0.0,,0.0,,0.0,,
