date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,249527000.0,254652000.0,206364000.0,91220000.0,52616000.0,61049000.0,71469000.0,45420000.0,430820000.0,71487000.0,87367000.0
,depreciationAndAmortization,37336000.0,31424000.0,26391000.0,3953000.0,3972000.0,4107000.0,4090000.0,3462000.0,4370000.0,4219000.0,3242000.0
,deferredIncomeTax,50582000.0,2655000.0,44472000.0,88496000.0,26854000.0,24702000.0,-17703000.0,30662000.0,-278880000.0,-11253000.0,61000.0
,stockBasedCompensation,32129000.0,14763000.0,21124000.0,11587000.0,10912000.0,7891000.0,5831000.0,87318000.0,1975000.0,0.0,0.0
,changeInWorkingCapital,-1318946000.0,87415000.0,493750000.0,149428000.0,192583000.0,447164000.0,139523000.0,-370957000.0,-394417000.0,81440000.0,-105570000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,9611000.0,990000.0,-248215000.0,41723000.0,166343000.0,-424607000.0,-310550000.0,-450147000.0,-331116000.0,76419000.0,-71853000.0
,accountsPayables,62329000.0,73113000.0,63641000.0,-20989000.0,-20479000.0,2996000.0,33947000.0,35387000.0,6089000.0,3077000.0,2585000.0
,otherWorkingCapital,2721827000.0,4040773000.0,3953358000.0,3459608000.0,3310180000.0,3117597000.0,2670433000.0,2530910000.0,16845000.0,-15040000.0,-3246000.0
,otherNonCashItems,0.0,20202000.0,2515000.0,4555000.0,7681000.0,4200000.0,13532000.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,1123282000.0,393216000.0,135594000.0,386233000.0,372602000.0,-262688000.0,-133690000.0,-151933000.0,-214469000.0,158430000.0,-8372000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-37760000.0,-30118000.0,-20458000.0,-3421000.0,-1908000.0,-4298000.0,-3723000.0,-3786000.0,-2753000.0,-2757000.0,-2937000.0
,acquisitionsNet,-279048000.0,0.0,-193000000.0,0.0,-53000000.0,43000000.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,-353000.0,30013000.0,10743000.0,-12211000.0,-8645000.0,-1574000.0,51616000.0
,netCashUsedForInvestingActivites,-312804000.0,-19300000.0,-159718000.0,-35995000.0,-81350000.0,50167000.0,-89451000.0,-75791000.0,-138936000.0,-5331000.0,50965000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1325000.0,-2661554000.0,-1122713000.0,-934425000.0,-1573264000.0,-1871031000.0,-980510000.0,-2038596000.0,-419028000.0,-299083000.0,-424777000.0
,commonStockIssued,0.0,0.0,767115000.0,1111806000.0,0.0,0.0,0.0,668598000.0,0.0,0.0,0.0
,commonStockRepurchased,-103332000.0,-157439000.0,-1108365000.0,-1118357000.0,-28543000.0,-15000000.0,0.0,-485782000.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3339000.0
,otherFinancingActivites,0.0,-8987000.0,-490000.0,-599000.0,-4409000.0,-9399000.0,-13861000.0,-12098000.0,-19669000.0,45773000.0,-21860000.0
,netCashUsedProvidedByFinancingActivities,-604941000.0,-377203000.0,-219520000.0,-76547000.0,-117261000.0,-103005000.0,309327000.0,337947000.0,375531000.0,-29300000.0,-72437000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,-20491000.0,-13162000.0,-21644000.0,-881000.0,-9892000.0,6227000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,0.0,-3287000.0,-243644000.0,273691000.0,173991000.0,-336017000.0,73024000.0,88579000.0,21245000.0,113907000.0,-23617000.0
,cashAtEndOfPeriod,0.0,328572000.0,331859000.0,575503000.0,300179000.0,126188000.0,462205000.0,389181000.0,300567000.0,574748000.0,165415000.0
,cashAtBeginningOfPeriod,0.0,331859000.0,575503000.0,301812000.0,126188000.0,462205000.0,389181000.0,300602000.0,279322000.0,460841000.0,189032000.0
,operatingCashFlow,1123282000.0,393216000.0,135594000.0,386233000.0,372602000.0,-262688000.0,-133690000.0,-151933000.0,-214469000.0,158430000.0,-8372000.0
,capitalExpenditure,-37760000.0,-30118000.0,-20458000.0,-3421000.0,-1908000.0,-4298000.0,-3723000.0,-3786000.0,-2753000.0,-2757000.0,-2937000.0
,freeCashFlow,1085522000.0,363098000.0,115136000.0,382812000.0,370694000.0,-266986000.0,-137413000.0,-155719000.0,-217222000.0,155673000.0,-11309000.0
