Date,2017-12,2016-12,2015-03,2014-03,2013-03
Depreciation & Amortization,155000000.0,159000000.0,85000000.0,118000000.0,106000000.0
Stock-based compensation,23000000.0,21000000.0,25000000.0,13000000.0,12000000.0
Operating Cash Flow,520000000.0,519000000.0,311000000.0,388000000.0,274000000.0
Capital Expenditure,-245000000.0,-187000000.0,-113000000.0,-146000000.0,-97000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-245000000.0,-183000000.0,302000000.0,-1442000000.0,-97000000.0
Issuance (repayment) of debt,-545000000.0,-970000000.0,-1633000000.0,-828000000.0,-444000000.0
Issuance (buybacks) of shares,-32000000.0,-134000000.0,-17000000.0,-53000000.0,-58000000.0
Dividend payments,,,,,
Financing Cash Flow,-129000000.0,-240000000.0,-737000000.0,903000000.0,-328000000.0
Effect of forex changes on cash,000000.0,000000.0,-3000000.0,0000000.0,000000.0
Net cash flow / Change in cash,146000000.0,96000000.0,-127000000.0,-151000000.0,-152000000.0
Free Cash Flow,275000000.0,332000000.0,199000000.0,242000000.0,177000000.0
Net Cash/Marketcap,,,,,
