Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,1508862.0,8626844.0,8900192.0,4949036.0,0.0,0.0,2768122.0
Stock-based compensation,-56705.0,1067786.0,1097543.0,0.0,4190449.0,0.0,1939326.0
Operating Cash Flow,-4331190.0,-9873748.0,-5826386.0,-33531299.0,-31960060.0,-28753316.0,-14646717.0
Capital Expenditure,-13064.0,-741079.0,-1860321.0,-93317.0,0.0,0.0,-1059755.0
Acquisitions and disposals,0.0,0.0,0.0,-9803638.0,0.0,0.0,-284189.0
Investment purchases and sales,0.0,0.0,-720150.0,0.0,0.0,0.0,0.0
Investing Cash flow,-13064.0,-741079.0,-2580471.0,-11896319.0,-586534.0,2118463.0,2991982.0
Issuance (repayment) of debt,0.0,7553366.0,0.0,0.0,0.0,0.0,-1748294.0
Issuance (buybacks) of shares,0.0,0.0,0.0,55294600.0,3000.0,53136.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,1686123.0,12642573.0,0.0,54882878.0,33767971.0,22736060.0,11797940.0
Effect of forex changes on cash,-1897366.0,279538.0,-140157.0,50468.0,5490.0,70724.0,-226935.0
Net cash flow / Change in cash,-4555497.0,2307284.0,-8547014.0,9505728.0,1226867.0,-3828069.0,-83730.0
Free Cash Flow,-4344254.0,-10614827.0,-7686707.0,-33624616.0,-31960060.0,-28753316.0,-15706472.0
Net Cash/Marketcap,-3.0772,0.057,0.057,0.057,0.057,0.057,0.057
