date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-404684000.0,2784000.0,36512000.0,-16816000.0,-1043000.0,-81872000.0
,depreciationAndAmortization,101672.0,120669000.0,133713000.0,103449000.0,97107000.0,107712000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,5764.0,15485000.0,10371000.0,7691000.0,317000.0,692000.0
,changeInWorkingCapital,107658000.0,40190000.0,6651000.0,-80196000.0,18859000.0,102474000.0
,accountsReceivables,142873.0,57908000.0,36537000.0,-100485000.0,1290000.0,140426000.0
,inventory,852.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-50101.0,0.0,-20771000.0,0.0,0.0,0.0
,otherWorkingCapital,262747000.0,263720000.0,252433000.0,261323000.0,78271000.0,41567000.0
,otherNonCashItems,0.0,928000.0,1975000.0,3678000.0,1816000.0,-1764000.0
,netCashProvidedByOperatingActivites,105810.0,203948000.0,232409000.0,-2899000.0,5131000.0,151999000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,7910.0,-110143000.0,-165360000.0,-98722000.0,0.0,0.0
,acquisitionsNet,0.0,15000000.0,-17000000.0,-65000000.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,830000.0
,otherInvestingActivites,0.0,691000.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-5393000.0,-77357000.0,-168361000.0,-156731000.0,-26955000.0,-38703000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-264.0,-50883000.0,-91881000.0,-111000000.0,-298000000.0,-107000000.0
,commonStockIssued,0.0,142000.0,762000.0,140070000.0,297248000.0,0.0
,commonStockRepurchased,-10876.0,-18600000.0,-16562000.0,-297000.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,-4248000.0
,otherFinancingActivites,0.0,-349000.0,-1612000.0,-15376000.0,18812000.0,-5348000.0
,netCashUsedProvidedByFinancingActivities,-10710000.0,-64690000.0,-49293000.0,122397000.0,45560000.0,-107348000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,64000.0,130000.0,-292000.0,-34000.0,0.0,75000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,89771.0,62031000.0,14463000.0,-37267000.0,23736000.0,6023000.0
,cashAtEndOfPeriod,169039.0,79268000.0,17237000.0,2774000.0,40041000.0,16305000.0
,cashAtBeginningOfPeriod,79268.0,17237000.0,2774000.0,40041000.0,16305000.0,10282000.0
,operatingCashFlow,105810.0,203948000.0,232409000.0,-2899000.0,5131000.0,151999000.0
,capitalExpenditure,7910.0,-110143000.0,-165360000.0,-98722000.0,-36290000.0,-54076000.0
,freeCashFlow,113720.0,93805000.0,67049000.0,-101621000.0,-31159000.0,97923000.0
