Date,2019-02-01,2018-02-02,2017-02-03,2016-01-29
Depreciation & Amortization,18158000.0,22237000.0,24602000.0,32845000.0
Stock-based compensation,69033000.0,28629000.0,28851000.0,31008000.0
Operating Cash Flow,-5355000.0,-116491000.0,-166351000.0,29190000.0
Capital Expenditure,9411000.0,-12877000.0,-19533000.0,-12341000.0
Acquisitions and disposals,-0.0,0.0,-7800000.0,-21215000.0
Investment purchases and sales,0.0,0.0,-1583000.0,0.0
Investing Cash flow,-6177000.0,-12877000.0,-28916000.0,-33556000.0
Issuance (repayment) of debt,-0.0,18815000.0,0.0,0.0
Issuance (buybacks) of shares,-640297000.0,9757000.0,5727000.0,8270000.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,639514000.0,71446000.0,258276000.0,9436000.0
Effect of forex changes on cash,739000.0,-2939000.0,1002000.0,2204000.0
Net cash flow / Change in cash,628721000.0,-60861000.0,64011000.0,7274000.0
Free Cash Flow,-14766000.0,-129368000.0,-185884000.0,16849000.0
Net Cash/Marketcap,0.0,0.0135,0.0135,0.0135
