Date,2016-12,2015-12,2014-12,2013-12,2012-12
Depreciation & Amortization,,,,,
Stock-based compensation,,,,,
Operating Cash Flow,-2000000.0,-2000000.0,-3000000.0,000000.0,0000000.0
Capital Expenditure,-0000000.0,-1000000.0,-1000000.0,000000.0,-0000000.0
Acquisitions and disposals,000000.0,000000.0,-0000000.0,000000.0,000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-0000000.0,-1000000.0,-0000000.0,000000.0,-0000000.0
Issuance (repayment) of debt,000000.0,-1000000.0,000000.0,000000.0,000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,2000000.0,2000000.0,2000000.0,000000.0,0000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,0000000.0,-1000000.0,-2000000.0,000000.0,0000000.0
Free Cash Flow,-2000000.0,-3000000.0,-4000000.0,000000.0,-0000000.0
Net Cash/Marketcap,,,,,
