date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-40439000.0,70214000.0,63075000.0,53305000.0,35357000.0,138000.0
,depreciationAndAmortization,6426000.0,266000.0,19000.0,0.0,0.0,0.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,5276000.0,4782000.0,3496000.0,1087000.0,0.0,0.0
,changeInWorkingCapital,-274122000.0,-500538000.0,1660247000.0,-551693000.0,-824015000.0,3685000.0
,accountsReceivables,-1066000.0,-1055000.0,-3163000.0,-3360000.0,-7604000.0,-1567000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,891000.0,3275000.0,2464000.0,582000.0,73000.0
,otherWorkingCapital,-665709000.0,-391587000.0,108951000.0,-1551296000.0,-999603000.0,-175588000.0
,otherNonCashItems,16913000.0,0.0,-9067000.0,0.0,-7244000.0,-181000.0
,netCashProvidedByOperatingActivites,20255000.0,64182000.0,57419000.0,19442000.0,33342000.0,3227000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,-369216000.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,-1319529000.0,-1032478000.0,-15000000.0,-78500000.0
,salesMaturitiesOfInvestments,30874000.0,8620000.0,15473000.0,6083000.0,2202000.0,240000.0
,otherInvestingActivites,0.0,0.0,0.0,249000.0,-259000.0,0.0
,netCashUsedForInvestingActivites,341618000.0,-1034262000.0,-835322000.0,-925680000.0,-757403000.0,-660304000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-198294000.0,-660444000.0,-49394000.0,-704285000.0,-11518000.0,0.0
,commonStockIssued,4541000.0,207514000.0,3092000.0,181964000.0,10000000.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,-104196000.0,0.0
,dividendsPaid,-34179000.0,-86412000.0,-68669000.0,-74169000.0,0.0,0.0
,otherFinancingActivites,0.0,-2321000.0,4948000.0,254785000.0,297622000.0,486804000.0
,netCashUsedProvidedByFinancingActivities,-192444000.0,1006421000.0,790608000.0,960677000.0,723992000.0,713415000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,169429000.0,36341000.0,12705000.0,54439000.0,-69000.0,0.0
,cashAtEndOfPeriod,329193000.0,159764000.0,123423000.0,110718000.0,56019000.0,56338000.0
,cashAtBeginningOfPeriod,159764000.0,123423000.0,110718000.0,56279000.0,56088000.0,0.0
,operatingCashFlow,20255000.0,64182000.0,57419000.0,19442000.0,33342000.0,3227000.0
,capitalExpenditure,0.0,0.0,0.0,0.0,-760731000.0,-662627000.0
,freeCashFlow,20255000.0,64182000.0,57419000.0,19442000.0,33342000.0,3227000.0
