Date,2018-12-31,2017-12-31,2016-12-31,2016-09-30,2015-12-31,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,45000.0,35000.0,14000.0,81000.0,197000.0,603000.0,641000.0,725000.0,938000.0,991000.0,,877000.0
Stock-based compensation,5546000.0,3700000.0,1138000.0,637000.0,868000.0,784000.0,1538000.0,1828000.0,4920000.0,5621000.0,,5064000.0
Operating Cash Flow,-26802000.0,-27566000.0,-8784000.0,-12544000.0,-4748000.0,-18203000.0,-18723000.0,-18555000.0,-16697000.0,-18251000.0,-34381000.0,-34381000.0
Capital Expenditure,-47000.0,4310000.0,-3000.0,404000.0,-3000.0,7000.0,-49000.0,-118000.0,-59000.0,-189000.0,-292000.0,-292000.0
Acquisitions and disposals,0.0,0.0,25483000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000.0,-6000000.0,,25614000.0
Investing Cash flow,-47000.0,4310000.0,25480000.0,404000.0,25480000.0,7000.0,-49000.0,-118000.0,-59000.0,5811000.0,-6292000.0,-6292000.0
Issuance (repayment) of debt,0.0,-3055000.0,-2157000.0,0.0,2206000.0,1591000.0,3026000.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,94150000.0,48508000.0,40000.0,0.0,0.0,32190000.0,63000.0,19344000.0,8614000.0,25394000.0,9105000.0,9105000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,139182000.0,45838000.0,7612000.0,-21000.0,2206000.0,34453000.0,3579000.0,19404000.0,17105000.0,28219000.0,8955000.0,8955000.0
Effect of forex changes on cash,-1679000.0,718000.0,503000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Net cash flow / Change in cash,110654000.0,23300000.0,24811000.0,-12161000.0,16257000.0,-15193000.0,731000.0,349000.0,15779000.0,-31718000.0,,-10091000.0
Free Cash Flow,-26849000.0,-23256000.0,-8787000.0,-12140000.0,-18196000.0,-18772000.0,-18673000.0,-16756000.0,-18440000.0,-34673000.0,,-35900000.0
Net Cash/Marketcap,0.5581,0.2234,0.2247,1.0406,1.4936,0.6488,0.6599,0.9746,1.8593,0.2286,,0.4275
