Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,0000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Stock-based compensation,000000.0,0000000.0,0000000.0,1000000.0,1000000.0
Operating Cash Flow,-2000000.0,-3000000.0,-2000000.0,-2000000.0,-2000000.0
Capital Expenditure,-3000000.0,-2000000.0,-2000000.0,-2000000.0,-6000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-3000000.0,-0000000.0,-2000000.0,-1000000.0,-6000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,5000000.0,9000000.0,2000000.0,3000000.0,5000000.0
Effect of forex changes on cash,-0000000.0,-0000000.0,-0000000.0,0000000.0,-0000000.0
Net cash flow / Change in cash,-1000000.0,5000000.0,-2000000.0,-0000000.0,-4000000.0
Free Cash Flow,-6000000.0,-6000000.0,-4000000.0,-4000000.0,-9000000.0
Net Cash/Marketcap,,,,,
