Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,16708000.0,13325000.0,1847000.0,4561000.0,5367000.0,5406000.0,14270000.0,15833000.0,6727000.0
Stock-based compensation,8000000.0,6200000.0,5446000.0,5354000.0,4049000.0,3970000.0,3803000.0,4186000.0,3935000.0
Operating Cash Flow,186329000.0,261398000.0,121171000.0,138361000.0,91567000.0,56654000.0,164354000.0,211834000.0,203078000.0
Capital Expenditure,20934000.0,18228000.0,6537000.0,9726000.0,7467000.0,10609000.0,7295000.0,25502000.0,23541000.0
Acquisitions and disposals,-51663000.0,-0.0,-0.0,-0.0,-305591000.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,478696000.0,355966000.0,224690000.0,186132000.0,116455000.0,100723000.0,175042000.0,262430000.0,342973000.0
Investing Cash flow,-252424000.0,-205837000.0,-427099000.0,-309109000.0,-918847000.0,-83978000.0,-100240000.0,10034000.0,218952000.0
Issuance (repayment) of debt,-159653000.0,-52460000.0,-94000.0,-86000.0,-46238000.0,-33220000.0,-14394000.0,-1313000.0,-52308000.0
Issuance (buybacks) of shares,-66218000.0,0.0,0.0,0.0,-4498000.0,-697000.0,-11778000.0,-6806000.0,0.0
Dividend payments,-89097000.0,-79655000.0,-41178000.0,-39125000.0,-39070000.0,-34848000.0,-61429000.0,-67797000.0,-35312000.0
Financing Cash Flow,30565000.0,30010000.0,334980000.0,177505000.0,831999000.0,19826000.0,-80996000.0,-237019000.0,-378358000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-35530000.0,85571000.0,29052000.0,6757000.0,4719000.0,-7498000.0,-16882000.0,-15151000.0,43672000.0
Free Cash Flow,165395000.0,243170000.0,114634000.0,128635000.0,84100000.0,46045000.0,157059000.0,186332000.0,179537000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
