Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,703085.0,620296.0,684660.0,485092.0,364573.0,301963.0,195560.0,97011.0,82879.0,191004.0
Stock-based compensation,28000.0,34265.0,42795.0,40860.0,130253.0,38616.0,1171258.0,80550.0,186252.0,47875.0
Operating Cash Flow,1294564.0,2308825.0,1794160.0,126659.0,992949.0,740996.0,392803.0,905906.0,-38177.0,-67633.0
Capital Expenditure,-763546.0,-755510.0,-496719.0,-67483.0,-152991.0,-30364.0,-302410.0,-40653.0,-31725.0,-55586.0
Acquisitions and disposals,-300000.0,0.0,0.0,-575893.0,0.0,0.0,-441964.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1063546.0,-815510.0,-496719.0,-643376.0,-152991.0,-30364.0,-744374.0,-40653.0,-31725.0,-55586.0
Issuance (repayment) of debt,-478760.0,-413924.0,-416173.0,-360350.0,-294513.0,47777.0,122332.0,-735875.0,-126236.0,-146341.0
Issuance (buybacks) of shares,-3661.0,0.0,0.0,812023.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,-359014.0,-264699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-565508.0,-879017.0,-869705.0,401693.0,-294513.0,47777.0,122332.0,-735875.0,-126236.0,3659.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-334490.0,614298.0,427736.0,-115024.0,545445.0,758409.0,-229239.0,129378.0,-196138.0,-119560.0
Free Cash Flow,531018.0,1553315.0,1297441.0,59176.0,839958.0,710632.0,90393.0,865253.0,-69902.0,-123219.0
Net Cash/Marketcap,0.0201,0.0868,0.0509,-0.0234,0.8728,1.3161,-0.6054,0.0455,0.0455,0.0455
