Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,5977000.0,5658000.0,4389000.0,3018000.0,2041000.0,1459000.0,949000.0,1289000.0,2414000.0,3209000.0
Stock-based compensation,10295000.0,11810000.0,11002000.0,9817000.0,8659000.0,5419000.0,4926000.0,4791000.0,5313000.0,4908000.0
Operating Cash Flow,13338000.0,10545000.0,2000000.0,30336000.0,28666000.0,25363000.0,14756000.0,8213000.0,2725000.0,-4603000.0
Capital Expenditure,-13116000.0,-10255000.0,-11282000.0,-4784000.0,-3673000.0,-4628000.0,-2334000.0,-405000.0,-121000.0,-569000.0
Acquisitions and disposals,0.0,-3841000.0,0.0,-5152000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,975000.0,0.0,0.0,9054000.0
Investing Cash flow,-13116000.0,-14096000.0,-11282000.0,-10336000.0,-3673000.0,-4628000.0,-1359000.0,-405000.0,-121000.0,8485000.0
Issuance (repayment) of debt,0.0,0.0,0.0,-347000.0,0.0,0.0,0.0,-112000.0,-107000.0,-267000.0
Issuance (buybacks) of shares,-2857000.0,-8731000.0,2347000.0,-8107000.0,1096000.0,6656000.0,2136000.0,220000.0,833000.0,570000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-5202000.0,-12224000.0,30000.0,-9230000.0,1154000.0,7009000.0,2250000.0,108000.0,726000.0,303000.0
Effect of forex changes on cash,-198000.0,255000.0,-119000.0,-76000.0,-54000.0,-10000.0,-51000.0,-29000.0,-75000.0,-972000.0
Net cash flow / Change in cash,-5178000.0,-15520000.0,-9371000.0,10694000.0,26093000.0,27734000.0,15596000.0,7887000.0,3255000.0,3213000.0
Free Cash Flow,222000.0,290000.0,-9282000.0,25552000.0,24993000.0,20735000.0,12422000.0,7808000.0,2604000.0,-5172000.0
Net Cash/Marketcap,0.3532,0.1933,0.165,0.3703,0.2509,0.1156,0.1538,0.2354,0.2865,0.3394
