date,,2020-11-30_FY,2019-11-30_FY,2018-11-30_FY,2017-11-30_FY,2010-11-30_FY
,revenue,-202598189.0,-56426241.0,10727266.0,-52795358.0,0.0
,costOfRevenue,0.0,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,938027.0,876767.0,835549.0,934898.0,0.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,20862.0,21148.0,12725.0,-58353.0,0.0
,operatingExpenses,958889.0,897915.0,848274.0,876545.0,0.0
,costAndExpenses,0.0,0.0,0.0,0.0,0.0
,interestExpense,1474379.0,7723993.0,7229892.0,4521629.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,-202082699.0,-49600163.0,17108884.0,-49150274.0,0.0
,EBITDARatio,-0.997455604107103,-0.87902653306287,1.59489696629132,-0.930958248261144,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,0.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.0
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,0.0
,incomeBeforeTax,-203557078.0,-57324156.0,9878992.0,-53671903.0,0.0
,incomeBeforeTaxRatio,-1.00473295938494,-1.01591307491137,0.920923560579182,-1.01660269071383,0.0
,incomeTaxExpense,120125.0,-2820072.0,-2611839.0,-3246385.0,0.0
,netIncome,-203677203.0,-54504084.0,12490831.0,-50425518.0,0.0
,netIncomeRatio,-1.00532588176294,-0.965935051388591,1.16440023021709,-0.955112720326662,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,-28.73,-7.7,1.75,-7.05,0.0
,EPSDiluted,-28.73,-7.7,1.75,-7.05,0.0
,weightedAverageShsOut,7089356.0,7078452.0,7137618.0,7152556.0,24330000.0
,weightedAverageShsOutDil,7089356.0,7078452.0,7137618.0,7152556.0,24330000.0
