Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,35455000.0,37981000.0,42805000.0,44859000.0,41059000.0,40385000.0,40343000.0,40131000.0,40051000.0,37307000.0
Stock-based compensation,50000.0,272000.0,283000.0,75000.0,177000.0,360000.0,460000.0,565000.0,980000.0,2513000.0
Operating Cash Flow,47742000.0,66865000.0,71685000.0,62337000.0,60903000.0,74344000.0,83698000.0,74872000.0,85191000.0,74618000.0
Capital Expenditure,193000.0,-4887000.0,-6935000.0,-101222000.0,-57927000.0,-2596000.0,-5914000.0,-7861000.0,-15491000.0,-85345000.0
Acquisitions and disposals,24037000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,-22146000.0,-14045000.0,-18402000.0,0.0,0.0,0.0
Investing Cash flow,24230000.0,-4895000.0,-6941000.0,-101225000.0,-80080000.0,-16643000.0,-24316000.0,-27254000.0,-32218000.0,-98466000.0
Issuance (repayment) of debt,-50046000.0,-27210000.0,-61030000.0,72725000.0,47334000.0,-59310000.0,-57936000.0,-49157000.0,-55423000.0,46092000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,-9508000.0,0.0,0.0,0.0,0.0,0.0,-12371000.0
Financing Cash Flow,-55166000.0,-42947000.0,-64092000.0,59184000.0,27936000.0,-59310000.0,-59051000.0,-50164000.0,-55423000.0,28295000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,16806000.0,19023000.0,652000.0,20296000.0,8759000.0,-1609000.0,331000.0,-2546000.0,-2450000.0,4447000.0
Free Cash Flow,47935000.0,61978000.0,64750000.0,-38885000.0,2976000.0,71748000.0,77784000.0,67011000.0,69700000.0,-10727000.0
Net Cash/Marketcap,,,,,,,,,,
