date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-1596906000.0,-948628000.0,-673769000.0,-93105000.0,-119217000.0,-57102000.0,-18278000.0,-7494000.0
,depreciationAndAmortization,31789000.0,18617000.0,10388000.0,4758000.0,1909000.0,1545000.0,1557000.0,1592000.0
,deferredIncomeTax,-27807000.0,-9232000.0,-21949000.0,-5845000.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,183481000.0,134154000.0,87127000.0,42863000.0,10625000.0,10211000.0,6637000.0,-24000.0
,changeInWorkingCapital,150584000.0,-835006000.0,933881000.0,424168000.0,268244000.0,37280000.0,61117000.0,7745000.0
,accountsReceivables,10363000.0,-29822000.0,-11628000.0,-29428000.0,0.0,0.0,0.0,0.0
,inventory,-58906000.0,-12311000.0,-5312000.0,-10930000.0,0.0,0.0,0.0,0.0
,accountsPayables,95835000.0,2224000.0,23470000.0,55298000.0,2707000.0,6186000.0,731000.0,-768000.0
,otherWorkingCapital,-16090000.0,862384000.0,1697390000.0,763509000.0,339341000.0,71097000.0,33817000.0,-27300000.0
,otherNonCashItems,2148000.0,67603000.0,69786000.0,6991000.0,121000.0,1095000.0,3265000.0,2766000.0
,netCashProvidedByOperatingActivites,-1283461000.0,-750269000.0,-547717000.0,12752000.0,-89513000.0,-39843000.0,-8694000.0,4073000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-119533000.0,-89612000.0,-70283000.0,-58728000.0,-23502000.0,-5314000.0,-654000.0,-264000.0
,acquisitionsNet,0.0,0.0,0.0,20000000.0,0.0,0.0,-2000000.0,0.0
,purchasesOfInvestments,-5690408000.0,-1169300000.0,-2635686000.0,-741296000.0,-382093000.0,-119291000.0,-30646000.0,0.0
,salesMaturitiesOfInvestments,2751075000.0,1882075000.0,2177207000.0,423789000.0,183743000.0,65698000.0,102000.0,0.0
,otherInvestingActivites,0.0,0.0,-38298000.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-3168366000.0,554163000.0,-637613000.0,-356319000.0,-221848000.0,-58906000.0,-33641000.0,-250000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-144308000.0,-32813000.0,-8736000.0,-2470000.0,0.0,-322000.0,0.0,0.0
,commonStockIssued,4232017000.0,0.0,1633369000.0,339119000.0,368877000.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,-75000.0,-80000.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,588111000.0,4000000.0,-6073000.0,13853000.0,-2218000.0,0.0,-1182000.0,-482000.0
,netCashUsedProvidedByFinancingActivities,5202826000.0,85680000.0,1690537000.0,490356000.0,380902000.0,103205000.0,52165000.0,-482000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,18231000.0,-9512000.0,-4096000.0,5299000.0,104000.0,-485000.0,142000.0,-41000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,769230000.0,-119938000.0,501111000.0,152088000.0,69645000.0,3971000.0,9972000.0,3300000.0
,cashAtEndOfPeriod,1390005000.0,620775000.0,740713000.0,239602000.0,87514000.0,17869000.0,13898000.0,3926000.0
,cashAtBeginningOfPeriod,620775000.0,740713000.0,239602000.0,87514000.0,17869000.0,13898000.0,3926000.0,626000.0
,operatingCashFlow,-1283461000.0,-750269000.0,-547717000.0,12752000.0,-89513000.0,-39843000.0,-8694000.0,4073000.0
,capitalExpenditure,-229033000.0,-158612000.0,-140836000.0,-58728000.0,-23502000.0,-5314000.0,-654000.0,-264000.0
,freeCashFlow,-1512494000.0,-908881000.0,-688553000.0,-45976000.0,-113015000.0,-45157000.0,-9348000.0,3809000.0
