Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,10701000.0,11214000.0,11619000.0,12864000.0,14018000.0,22572000.0,32049000.0,0.0,38140000.0,45356000.0
Stock-based compensation,-605000.0,944000.0,640000.0,605000.0,702000.0,1227000.0,1287000.0,0.0,1940000.0,2350000.0
Operating Cash Flow,11718000.0,-12095000.0,7616000.0,-4803000.0,-26462000.0,14238000.0,-1184000.0,0.0,61222000.0,30297000.0
Capital Expenditure,5656000.0,12005000.0,6597000.0,7572000.0,7844000.0,6362000.0,11322000.0,0.0,-832000.0,-10952000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-14110000.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-1299000.0,-87000.0,-250000.0,-3646000.0,-4974000.0,-2763000.0,-350000.0,0.0,0.0,0.0
Investing Cash flow,-5656000.0,9277000.0,-1211000.0,-15270000.0,146503000.0,42684000.0,-11292000.0,0.0,-800000.0,-5731000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-10000000.0
Issuance (buybacks) of shares,-1299000.0,-69000.0,-80071000.0,-3146000.0,-4974000.0,-2763000.0,-350000.0,0.0,1366000.0,3000.0
Dividend payments,-7116000.0,-10114000.0,-7029000.0,-57200000.0,-41012000.0,-6356000.0,-10947000.0,-0.0,0.0,0.0
Financing Cash Flow,-8409000.0,-19593000.0,-4714000.0,-59718000.0,-44063000.0,-8823000.0,-10870000.0,0.0,1366000.0,-9997000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2347000.0,-22411000.0,1691000.0,-79791000.0,75978000.0,48099000.0,-23346000.0,0.0,61788000.0,14569000.0
Free Cash Flow,6062000.0,-24100000.0,1019000.0,-12375000.0,-34306000.0,7876000.0,-12506000.0,0.0,60390000.0,19345000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4701,0.2071
