Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,211170000.0,205000000.0,100867000.0,99000000.0,42442000.0,42000000.0,34087000.0,34000000.0,40993000.0,41000000.0,31972000.0,25673000.0,0.0
Stock-based compensation,102871000.0,103000000.0,85330000.0,85000000.0,48297000.0,48000000.0,52459000.0,52000000.0,34598000.0,35000000.0,37196000.0,31256000.0,0.0
Operating Cash Flow,145894000.0,146000000.0,65498000.0,65000000.0,57849000.0,58000000.0,60614000.0,61000000.0,55834000.0,56000000.0,28293000.0,25655000.0,0.0
Capital Expenditure,89655000.0,-108000000.0,49660000.0,-101000000.0,35826000.0,-42000000.0,17994000.0,-25000000.0,8806000.0,-13000000.0,13180000.0,11764000.0,0.0
Acquisitions and disposals,-0.0,-18000000.0,-573830000.0,-51000000.0,-3630000.0,-6000000.0,-0.0,-7000000.0,-0.0,-4000000.0,-0.0,-30780000.0,-0.0
Investment purchases and sales,0.0,0,0.0,0,0.0,1000000,0.0,-1000000,0.0,0,0.0,0.0,0.0
Investing Cash flow,-107515000.0,-108000000.0,-642135000.0,-642000000.0,-44496000.0,-44000000.0,-24913000.0,-25000000.0,-8289000.0,-8000000.0,-18081000.0,-49274000.0,31755000.0
Issuance (repayment) of debt,-89061000.0,-120000000.0,-51750000.0,-75000000.0,-20034000.0,-20000000.0,-18557000.0,-48000000.0,-15893000.0,-16000000.0,-0.0,-0.0,-0.0
Issuance (buybacks) of shares,-140498000.0,,-221439000.0,,-134646000.0,,-116507000.0,,-116936000.0,,-68483000.0,-51163000.0,-90673000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0
Financing Cash Flow,-119320000.0,-119000000.0,663430000.0,663000000.0,-10425000.0,-10000000.0,-31746000.0,-32000000.0,3434000.0,3000000.0,3347000.0,-3829000.0,0.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Net cash flow / Change in cash,-80941000.0,-81000000.0,86793000.0,87000000.0,2928000.0,3000000.0,3955000.0,4000000.0,50979000.0,51000000.0,13559000.0,-27448000.0,31755000.0
Free Cash Flow,56239000.0,38000000.0,15838000.0,-36000000.0,22023000.0,16000000.0,42620000.0,36000000.0,47028000.0,43000000.0,15113000.0,13891000.0,0.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
