date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-140649000.0,-20910000.0,19154000.0,42366000.0,17797000.0,-85276000.0
,depreciationAndAmortization,33242000.0,26719000.0,15125000.0,13826000.0,12924000.0,14439000.0
,deferredIncomeTax,-21424000.0,-9666000.0,2876000.0,5507000.0,3846000.0,8340000.0
,stockBasedCompensation,7312000.0,11686000.0,6766000.0,4289000.0,574000.0,861000.0
,changeInWorkingCapital,-10374000.0,21939000.0,-64393000.0,-5369000.0,-83467000.0,19697000.0
,accountsReceivables,103307000.0,13823000.0,-54705000.0,-85383000.0,-71389000.0,-22834000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-109719000.0,-2808000.0,47066000.0,101198000.0,-34016000.0,7610000.0
,otherWorkingCapital,-63800000.0,4306000.0,10212000.0,16425000.0,7582000.0,63563000.0
,otherNonCashItems,1116000.0,1228000.0,494000.0,-65000.0,1494000.0,2439000.0
,netCashProvidedByOperatingActivites,-103856000.0,44238000.0,-17620000.0,61226000.0,-43292000.0,-24249000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-3738000.0,-30556000.0,-26579000.0,-21675000.0,-16578000.0,-20637000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,-40013000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,40013000.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,3414000.0,-9051000.0,-20336000.0
,netCashUsedForInvestingActivites,-14784000.0,-30784000.0,-26579000.0,-18261000.0,14384000.0,-80986000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-54805000.0,-67159000.0,-42177000.0,-29574000.0,0.0,-50000000.0
,commonStockIssued,0.0,0.0,0.0,253529000.0,0.0,267593000.0
,commonStockRepurchased,0.0,-42237000.0,-26030000.0,0.0,0.0,-45000000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-12080000.0,0.0,136000.0,253529000.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,158109000.0,-53180000.0,-1257000.0,254114000.0,5142000.0,198793000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-2628000.0,1181000.0,-13132000.0,-2034000.0,-2382000.0,-12478000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,36841000.0,-38545000.0,-58588000.0,295045000.0,-26148000.0,81080000.0
,cashAtEndOfPeriod,350485000.0,313644000.0,352189000.0,371013000.0,75968000.0,102116000.0
,cashAtBeginningOfPeriod,313644000.0,352189000.0,410777000.0,75968000.0,102116000.0,21036000.0
,operatingCashFlow,-103856000.0,44238000.0,-17620000.0,61226000.0,-43292000.0,-24249000.0
,capitalExpenditure,-17528000.0,-30556000.0,-26579000.0,-21675000.0,-16578000.0,-20637000.0
,freeCashFlow,-121384000.0,13682000.0,-44199000.0,39551000.0,-59870000.0,-44886000.0
