date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-4783000.0,10167000.0,12429000.0,-2015000.0,828000.0,4725000.0,3020000.0
,depreciationAndAmortization,4711000.0,4441000.0,4965000.0,4814000.0,2973000.0,1782000.0,1350000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,-130000.0
,stockBasedCompensation,10036000.0,6614000.0,5546000.0,4411000.0,2994000.0,2383000.0,0.0
,changeInWorkingCapital,17411000.0,-14952000.0,4984000.0,-4855000.0,-8426000.0,-10985000.0,-5460000.0
,accountsReceivables,-9529000.0,-18617000.0,1069000.0,9081000.0,-9258000.0,-13117000.0,-4200000.0
,inventory,-15827000.0,-4183000.0,4037000.0,-10629000.0,-6061000.0,-4610000.0,0.0
,accountsPayables,6864000.0,0.0,0.0,0.0,0.0,0.0,1300000.0
,otherWorkingCapital,25727000.0,207705000.0,107584000.0,63907000.0,68651000.0,65455000.0,0.0
,otherNonCashItems,0.0,11348000.0,10990000.0,8046000.0,5581000.0,2268000.0,880000.0
,netCashProvidedByOperatingActivites,32410000.0,11004000.0,33368000.0,5990000.0,956000.0,-2210000.0,-340000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-13489000.0,-5416000.0,-7294000.0,-5660000.0,-5462000.0,-1861000.0,-1911000.0
,acquisitionsNet,0.0,-5000000.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-165727000.0,0.0,0.0,-83183000.0,-11455000.0,-35518000.0,0.0
,salesMaturitiesOfInvestments,80238000.0,0.0,0.0,0.0,4500000.0,1500000.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-114630000.0,-179497000.0,16682000.0,-46744000.0,2463000.0,-58871000.0,738000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,0.0,0.0,1368000.0,0.0
,commonStockIssued,162720000.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,135611000.0,6425000.0,37837000.0,868000.0,421000.0,10000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-1335000.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,167045000.0,135131000.0,5525000.0,36437000.0,939000.0,74601000.0,-655000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,209000.0,-27000.0,-72000.0,157000.0,-33000.0,-49000.0,-82000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,85034000.0,-33389000.0,55503000.0,-4160000.0,4325000.0,13471000.0,-340000.0
,cashAtEndOfPeriod,125777000.0,40743000.0,74132000.0,18629000.0,22789000.0,18471000.0,4960000.0
,cashAtBeginningOfPeriod,40743000.0,74132000.0,18629000.0,22789000.0,18464000.0,5000000.0,5300000.0
,operatingCashFlow,32410000.0,11004000.0,33368000.0,5990000.0,956000.0,-2210000.0,-340000.0
,capitalExpenditure,-13610000.0,-5416000.0,-7294000.0,-5660000.0,-5462000.0,-1861000.0,-1910000.0
,freeCashFlow,18800000.0,4251000.0,26074000.0,330000.0,-4506000.0,-4071000.0,-2250000.0
