date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-43181000.0,-39276000.0,-33524000.0,-32115000.0,-43212000.0
,depreciationAndAmortization,10725000.0,10347000.0,10695000.0,10871000.0,11758000.0
,deferredIncomeTax,0.0,285000.0,126000.0,-78000.0,-10000.0
,stockBasedCompensation,10357000.0,7806000.0,5800000.0,6067000.0,6438000.0
,changeInWorkingCapital,64481000.0,-27828000.0,40251000.0,-4981000.0,-29445000.0
,accountsReceivables,-1119000.0,-4621000.0,1383000.0,-612000.0,4295000.0
,inventory,-10480000.0,-5924000.0,-3454000.0,1206000.0,1404000.0
,accountsPayables,-2691000.0,-1458000.0,1860000.0,-2080000.0,-5006000.0
,otherWorkingCapital,130165000.0,65684000.0,93512000.0,53261000.0,58242000.0
,otherNonCashItems,-66981000.0,28389000.0,-35906000.0,11614000.0,40201000.0
,netCashProvidedByOperatingActivites,-24599000.0,-20277000.0,-12558000.0,-8622000.0,-14270000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-16085000.0,-12834000.0,-8348000.0,-7446000.0,-7569000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-25007000.0,0.0,-29756000.0,0.0,0.0
,salesMaturitiesOfInvestments,25000000.0,30000000.0,0.0,0.0,0.0
,otherInvestingActivites,-950000.0,0.0,0.0,-200000.0,-1150000.0
,netCashUsedForInvestingActivites,-17042000.0,17166000.0,-38104000.0,-7646000.0,-8719000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1000000.0,0.0,-7000000.0,-4465000.0,-757000.0
,commonStockIssued,91622000.0,0.0,62611000.0,16578000.0,691000.0
,commonStockRepurchased,-2164000.0,-2129000.0,-627000.0,-50000.0,-160000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,9680000.0,1300000.0,9213000.0,-23000.0,4502000.0
,netCashUsedProvidedByFinancingActivities,98138000.0,-829000.0,64197000.0,12040000.0,4276000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,117000.0,-94000.0,-90000.0,450000.0,-150000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,56614000.0,-4034000.0,13445000.0,-3778000.0,-18863000.0
,cashAtEndOfPeriod,76813000.0,20199000.0,24233000.0,10788000.0,14566000.0
,cashAtBeginningOfPeriod,20199000.0,24233000.0,10788000.0,14566000.0,33429000.0
,operatingCashFlow,-24599000.0,-20277000.0,-12558000.0,-8622000.0,-14270000.0
,capitalExpenditure,-17035000.0,-12834000.0,-8348000.0,-7646000.0,-8719000.0
,freeCashFlow,-41634000.0,-33111000.0,-20906000.0,-16268000.0,-22989000.0
