date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,75733000.0,111488000.0,-22053000.0,49153000.0,65444000.0,17769000.0
,depreciationAndAmortization,17498000.0,18630000.0,18838000.0,18837000.0,18905000.0,19112000.0
,deferredIncomeTax,11691000.0,-6396000.0,1508000.0,9036000.0,-680000.0,-2190000.0
,stockBasedCompensation,12910000.0,10323000.0,8210000.0,965000.0,1148000.0,1271000.0
,changeInWorkingCapital,-1126130000.0,-104248000.0,-655617000.0,81822000.0,123868000.0,-307634000.0
,accountsReceivables,23714000.0,-12844000.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-11612000.0,9798000.0,-2999000.0,8896000.0,2010000.0,-2168000.0
,otherWorkingCapital,-1291726000.0,-165596000.0,-61348000.0,594269000.0,512447000.0,388579000.0
,otherNonCashItems,3935000.0,2971000.0,1583000.0,5182000.0,-395000.0,5470000.0
,netCashProvidedByOperatingActivites,405219000.0,650631000.0,534464000.0,17410000.0,47712000.0,17114000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-10920000.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,-14418000.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-12757000.0,-8168000.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,-958000.0,-9575000.0,3104000.0,-6423000.0
,netCashUsedForInvestingActivites,-255056000.0,-530260000.0,-620845000.0,-19332000.0,-12922000.0,-26255000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-112482000.0,-257479000.0,-858492000.0,-621375000.0,-56989000.0,-69000000.0
,commonStockIssued,0.0,0.0,11167000.0,81117000.0,0.0,0.0
,commonStockRepurchased,-5908000.0,-71942000.0,0.0,0.0,0.0,0.0
,dividendsPaid,-9088000.0,0.0,0.0,-182000000.0,0.0,0.0
,otherFinancingActivites,-6992000.0,-2600000.0,-90201000.0,-18701000.0,-5346000.0,-371000.0
,netCashUsedProvidedByFinancingActivities,7329000.0,-97968000.0,19092000.0,-36691000.0,59382000.0,-12321000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,595000.0,1974000.0,-7345000.0,7462000.0,-1208000.0,-8064000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,158087000.0,10164000.0,-74634000.0,-31151000.0,92964000.0,-29526000.0
,cashAtEndOfPeriod,268108000.0,110021000.0,99857000.0,162374000.0,193525000.0,100561000.0
,cashAtBeginningOfPeriod,110021000.0,99857000.0,174491000.0,193525000.0,100561000.0,130087000.0
,operatingCashFlow,405219000.0,650631000.0,534464000.0,17410000.0,47712000.0,17114000.0
,capitalExpenditure,-10920000.0,-13981000.0,-14265000.0,-9757000.0,-16026000.0,-19832000.0
,freeCashFlow,394299000.0,636650000.0,520199000.0,7653000.0,31686000.0,-2718000.0
