Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,9956219.0,19312631.0,22542635.0,66813530.0
Short-term investments,0.0,14129723.0,38658933.0,24652348.0
Cash and short-term investments,9956219.0,33442354.0,61201568.0,91465878.0
Receivables,9939.0,10385.0,12181.0,0.0
Inventories,186920.0,431891.0,454132.0,0.0
Total current assets,74460.0,457635.0,747710.0,2822221.0
Property, Plant & Equipment Net,74460.0,331040.0,556315.0,382437.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,2312949.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,0.0,39214.0,8398.0,30029.0
Total assets,10389626.0,34992772.0,63214979.0,95069838.0
Payables,342530.0,2004440.0,1192183.0,875646.0
Short-term debt,0.0,0.0,0.0,0.0
Total current liabilities,1106870.0,5847670.0,3889195.0,2847401.0
Long-term debt,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0
Deferred revenue,0.0,72188.0,88344.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,0.0,39214.0,8398.0,30029.0
Total liabilities,1106870.0,5886884.0,3897593.0,2877430.0
Other comprehensive income,0.0,-1247.0,-1614.0,-24654.0
Retained earnings (deficit),-132961275.0,-111079275.0,-76645613.0,-37152490.0
Total shareholders equity,9282756.0,29105888.0,59317386.0,92192408.0
Investments,0.0,14129723.0,38658933.0,26965297.0
Net Debt,-9956219.0,-33442354.0,-61201568.0,-91465878.0
Other Assets,162088.0,650507.0,799388.0,781739.0
Other Liabilities,764340.0,3843230.0,2697012.0,1971755.0
