Date,2018-12-31,2017-12-31,2016-12-31,2016-01-01,2015-12-31
Depreciation & Amortization,36781609.1954,64825930.3721,40000000.0,32573289.9023,
Stock-based compensation,101149425.2874,78031212.485,55789473.6842,30401737.2421,
Operating Cash Flow,395402298.8506,214885954.3818,106315789.4737,-41371801.8508,-41259500.5429
Capital Expenditure,-143678160.9195,-43217286.9148,-28421052.6316,-47904191.6168,-53203040.1737
Acquisitions and disposals,0.0,0.0,0.0,-8686210.6406,
Investment purchases and sales,180459770.1149,-367346938.7755,-829473684.2105,0.0,
Investing Cash flow,-25287356.3218,-522208883.5534,-870526315.7895,-72945019.0528,-72747014.1151
Issuance (repayment) of debt,0.0,0.0,906315789.4737,-4354926.5106,-4343105.3203
Issuance (buybacks) of shares,104597701.1494,34813925.5702,34736842.1053,-78388677.1911,521172638.4365
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,105747126.4368,40816326.5306,964210526.3158,518236254.7632,516829533.1162
Effect of forex changes on cash,0.0,-67226890.7563,-33684210.5263,21715526.6015,
Net cash flow / Change in cash,475862068.9655,-266506602.6411,200000000.0,402823018.4582,
Free Cash Flow,251724137.931,171668667.467,77894736.8421,-94462540.7166,
Net Cash/Marketcap,0.0816,0.0537,0.0537,0.0537,
