date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-156678000.0,87767000.0,568982000.0,316135000.0,-12545000.0,200617000.0,454600000.0,329200000.0,-68100000.0,201300000.0,101700000.0,700000.0,172300000.0,375700000.0,482900000.0,165800000.0,236400000.0,7500000.0,26400000.0,71400000.0,144900000.0,-149900000.0,-68400000.0,202000000.0,-7900000.0,191700000.0
,depreciationAndAmortization,357129000.0,344127000.0,245303000.0,232225000.0,228054000.0,194849000.0,142700000.0,123300000.0,171600000.0,156700000.0,131400000.0,117600000.0,107100000.0,112400000.0,106800000.0,91200000.0,78700000.0,95100000.0,111300000.0,113700000.0,110000000.0,111500000.0,106800000.0,117100000.0,114100000.0,97600000.0
,deferredIncomeTax,-62105000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7400000.0,1300000.0,-39400000.0,-13300000.0,20800000.0,65500000.0,46700000.0,45200000.0,8400000.0,22200000.0,26400000.0,-28100000.0,-1400000.0,40800000.0,4200000.0,27000000.0
,stockBasedCompensation,55253000.0,-3950000.0,-6289000.0,78821000.0,33493000.0,-21989000.0,-15805000.0,130873000.0,35907000.0,-4890000.0,31496000.0,12527000.0,2811000.0,8491000.0,13500000.0,15793000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,64923000.0,-16893000.0,-96379000.0,-17182000.0,-45802000.0,-107658000.0,-24000000.0,-162900000.0,-12000000.0,25100000.0,-104800000.0,-29600000.0,79400000.0,33400000.0,-154100000.0,22700000.0,-39100000.0,30600000.0,-54500000.0,157000000.0,-80800000.0,-8500000.0,22000000.0,-24100000.0,-27700000.0,105300000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33521000.0,84300000.0,-66900000.0,-28100000.0,150700000.0,-33900000.0,-62200000.0,193400000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22998000.0,40300000.0,-67400000.0,-2100000.0,18600000.0,-21200000.0,-3900000.0,43900000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886000.0,1522000.0,-33521000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,496381000.0,584504000.0,577602000.0,367877000.0,284411000.0,1025177000.0,899039000.0,799688000.0,322681000.0,173386000.0,108418000.0,270698000.0,334347000.0,290254000.0,72447000.0,121455000.0,236172000.0,404477000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,174631000.0,71831000.0,173298000.0,197602000.0,95903000.0,7407000.0,176000000.0,248300000.0,333200000.0,70000000.0,17200000.0,20200000.0,5600000.0,19200000.0,12300000.0,17800000.0,12900000.0,182600000.0,98400000.0,12100000.0,15400000.0,82600000.0,12400000.0,10700000.0,113500000.0,46200000.0
,netCashProvidedByOperatingActivites,461082000.0,515431000.0,980206000.0,787742000.0,249930000.0,296951000.0,801000000.0,585800000.0,458300000.0,479700000.0,152900000.0,110300000.0,325100000.0,527300000.0,468800000.0,363000000.0,335600000.0,361000000.0,190100000.0,376500000.0,215800000.0,7500000.0,71400000.0,346400000.0,196200000.0,467800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-341816000.0,-323860000.0,-244476000.0,-103170000.0,-99947000.0,-424219000.0,-659770000.0,-594444000.0,-241520000.0,-157622000.0,-168383000.0,-322552000.0,-484957000.0,-278161000.0,-53074000.0,-118241000.0,-156723000.0,-242950000.0,-160158000.0,-91342000.0,-19355000.0,-138700000.0,-178000000.0,-153800000.0,-174300000.0,-182100000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74130000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,63753000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-278063000.0,-250692000.0,-306351000.0,-105517000.0,-88209000.0,-426255000.0,-681022000.0,-526429000.0,-228408000.0,-142563000.0,-119132000.0,-380330000.0,-526147000.0,-280409000.0,-18528000.0,-118393000.0,-161703000.0,-355822000.0,-170508000.0,-82718000.0,-63315000.0,-138100000.0,-251100000.0,-108900000.0,-192100000.0,-245800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-702751000.0,-43909000.0,-106035000.0,-35890000.0,-5241000.0,-47234000.0,-51156000.0,-42739000.0,-29528000.0,-46331000.0,-30991000.0,-15282000.0,-15282000.0,-14344000.0,-14032000.0,-258064000.0,-182758000.0,-40731000.0,-150000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
