date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-101000000.0,96000000.0,171000000.0,-30000000.0,1146000000.0,-422000000.0,-352955000.0,-111206000.0,-173829000.0,-137061000.0,-131082000.0,106003000.0,-62826000.0,-111463000.0,-2637000.0,27550000.0,-13100000.0,-32300000.0
,depreciationAndAmortization,153000000.0,183000000.0,111000000.0,0.0,193000000.0,0.0,0.0,0.0,0.0,132363000.0,127367000.0,132682000.0,0.0,129938000.0,50619000.0,129355000.0,1403000000.0,1292400000.0
,deferredIncomeTax,-9000000.0,-117000000.0,0.0,-8000000.0,-20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,5000000.0,12000000.0,8000000.0,1000000.0,0.0,3000000.0,1756000.0,1805000.0,2677000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-13000000.0,6000000.0,51000000.0,-135000000.0,2892000000.0,-2483373000.0,-74721000.0,-51743000.0,-40794000.0,-19795000.0,-48149000.0,61573000.0,64638000.0,-66552000.0,150916000.0,0.0,0.0,0.0
,accountsReceivables,32000000.0,44000000.0,11000000.0,-13000000.0,26000000.0,24000000.0,16757000.0,-3610000.0,27199000.0,-21078000.0,-2746000.0,-21725000.0,51024000.0,0.0,0.0,-30502000.0,0.0,0.0
,inventory,79000000.0,-7000000.0,-12000000.0,60000000.0,-28000000.0,15000000.0,17213000.0,-6176000.0,28269000.0,-24360000.0,19885000.0,27855000.0,-76314000.0,20171000.0,5438000.0,432000.0,0.0,0.0
,accountsPayables,-64000000.0,-34000000.0,40000000.0,67000000.0,68000000.0,-91000000.0,-21752000.0,-8059000.0,-17813000.0,-14191000.0,20621000.0,-17357000.0,-10202000.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,293000000.0,306000000.0,300000000.0,249000000.0,384000000.0,-2508000000.0,-24627000.0,50094000.0,101837000.0,142631000.0,162426000.0,210575000.0,149002000.0,84364000.0,150916000.0,0.0,0.0,0.0
,otherNonCashItems,-44000000.0,-21000000.0,-24000000.0,-23000000.0,-1317000000.0,-21000000.0,113350000.0,6778000.0,79122000.0,-140773000.0,-970000.0,2614000.0,-6238000.0,0.0,0.0,1696000.0,0.0,0.0
,netCashProvidedByOperatingActivites,-62000000.0,125000000.0,283000000.0,153000000.0,42000000.0,-266000000.0,-57765000.0,-27732000.0,12008000.0,14511000.0,73480000.0,177156000.0,54085000.0,14979000.0,128203000.0,116767000.0,123700000.0,81000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,-73000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70864000.0,-27790000.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,4000000.0,0.0,0.0,128000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,4000000.0,1000000.0,6000000.0,-4000000.0,15864000.0,-1492000.0,51109000.0,23839000.0,-25073000.0,0.0,0.0,0.0,0.0,0.0,-200000.0,-1900000.0
,netCashUsedForInvestingActivites,303000000.0,-104000000.0,-52000000.0,-39000000.0,-9000000.0,111000000.0,-25290000.0,-13755000.0,-7069000.0,-66205000.0,-98266000.0,-34133000.0,-81278000.0,-69075000.0,-1402011000.0,-52979000.0,-111500000.0,-135200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-37000000.0,-429000000.0,-653000000.0,-298000000.0,0.0,-570000000.0,-353759000.0,-153501000.0,-467484000.0,-389998000.0,0.0,-453036000.0,-153975000.0,0.0,0.0,-963000.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,105000.0,0.0,0.0,16000.0,2000.0,0.0,153216000.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-34000000.0,-3000000.0,0.0,0.0,0.0,0.0,-58000.0,-22000.0,-31000.0,-53000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-111000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3122000.0,-242153000.0,261397000.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,-1000000.0,-1000000.0,-1000000.0,6000000.0,0.0,-2435000.0,-220000.0,-24459000.0,-10800000.0,-1971000.0,-10270000.0,0.0,-7972000.0,-44398000.0,-62816000.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-146000000.0,-5000000.0,-212000000.0,-113000000.0,-31000000.0,153000000.0,77302000.0,-8743000.0,-38283000.0,-6217000.0,25469000.0,-110468000.0,88202000.0,150000.0,1386286000.0,-63779000.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
