date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY
,revenue,2718038000.0,2624121000.0,2384249000.0,1906266000.0,1742850000.0,1616580000.0,1512080000.0,1411524000.0,1207890000.0
,costOfRevenue,1971677000.0,1942854000.0,1808097000.0,1445157000.0,1342506000.0,1258551000.0,1180410000.0,1108846000.0,974730000.0
,grossProfit,746361000.0,681267000.0,576152000.0,461109000.0,400344000.0,358029000.0,331670000.0,302678000.0,233160000.0
,grossProfitRatio,0.274595498664846,0.259617220394944,0.241649257271367,0.2418912156016,0.229706515190636,0.221473109898675,0.2193468599545,0.214433477574593,0.193030822343094
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,391315000.0,391744000.0,367199000.0,294245000.0,278740000.0,274498000.0,290950000.0,278575000.0,273090000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,733000.0,2078000.0,558000.0,281000.0,277000.0,49000.0,20000.0,37000.0,70000.0
,operatingExpenses,391315000.0,391744000.0,367199000.0,294245000.0,278740000.0,274498000.0,290950000.0,278575000.0,273090000.0
,costAndExpenses,2362992000.0,2334598000.0,2175296000.0,1739402000.0,1621246000.0,1533049000.0,1471360000.0,1387421000.0,1247820000.0
,interestExpense,32456000.0,37823000.0,28687000.0,8019000.0,5608000.0,9465000.0,12400000.0,13366000.0,13880000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,62410000.0,52700000.0,39419000.0,16453000.0,12011000.0,12108000.0,26080000.0,27488000.0,29640000.0
,EBITDA,417456000.0,342223000.0,248372000.0,183317000.0,133615000.0,95639000.0,66800000.0,51591000.0,-10290000.0
,EBITDARatio,0.153587256690304,0.130414336838888,0.104172005524591,0.096165487922462,0.076664658461715,0.0591613158643556,0.0441775567430295,0.036549856750576,-0.00851898765616074
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,355046000.0,289523000.0,208953000.0,166864000.0,121604000.0,83531000.0,40720000.0,24103000.0,-39930000.0
,operatingIncomeRatio,0.130625841139822,0.110331421455032,0.0876389169084269,0.0875344783991321,0.0697730728404625,0.0516714298086083,0.0269297920744934,0.017075869769129,-0.0330576459776966
,totalOtherIncomeExpensesNet,500000.0,2078000.0,558000.0,-30805000.0,277000.0,49000.0,20000.0,37000.0,-75930000.0
,incomeBeforeTax,323090000.0,253778000.0,180824000.0,128040000.0,116273000.0,74115000.0,28340000.0,10774000.0,-129740000.0
,incomeBeforeTaxRatio,0.118868831120095,0.0967097172729459,0.0758410719685738,0.0671679608197387,0.0667142898126632,0.0458467876628438,0.0187423945822972,0.00763288474018153,-0.107410443003916
,incomeTaxExpense,76067000.0,62783000.0,46072000.0,-30093000.0,43667000.0,-5008000.0,17840000.0,22325000.0,24640000.0
,netIncome,247023000.0,190995000.0,134752000.0,158133000.0,72606000.0,78971000.0,9400000.0,-12738000.0,-192100000.0
,netIncomeRatio,0.0908828353393146,0.0727843723669754,0.0565175868795583,0.0829543201211164,0.0416593510629142,0.0488506600353833,0.00621660229617481,-0.00902428864121333,-0.159037660714138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,7.30705318779118,5.65,3.86,4.41,1.93,2.1,0.247,-0.334331,-5.041995
,EPSDiluted,7.30705318779118,5.56,3.78,4.32,1.92,2.09,0.247,-0.334331,-5.041995
,weightedAverageShsOut,32789911.0,33806104.0,34921318.0,35857823.0,37619689.0,37674913.0,38100000.0,38100000.0,38100000.0
,weightedAverageShsOutDil,33189104.0,34376555.0,35613319.0,36572146.0,37867212.0,37780875.0,38100000.0,38100000.0,38100000.0
