date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-55185000.0,-53710000.0,-12468000.0,-25060000.0,-29989000.0
,depreciationAndAmortization,111000.0,111000.0,53000.0,41000.0,26000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,2220000.0,1828000.0,1816000.0,1662000.0,1210000.0
,changeInWorkingCapital,30422000.0,-4198000.0,10770000.0,-20794000.0,13837000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,5215000.0,223000.0,2078000.0,-309000.0
,otherWorkingCapital,71810000.0,41388000.0,45586000.0,34816000.0,55610000.0
,otherNonCashItems,-26922000.0,17850000.0,-28494000.0,19595000.0,-14437000.0
,netCashProvidedByOperatingActivites,-49354000.0,-38119000.0,-28323000.0,-24556000.0,-29353000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-4000.0,0.0,-565000.0,-2000.0,-27000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,500000.0
,purchasesOfInvestments,-14235000.0,-39500000.0,-85112000.0,-78437000.0,-35545000.0
,salesMaturitiesOfInvestments,20713000.0,65740000.0,84874000.0,68819000.0,12600000.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,6474000.0,26240000.0,-803000.0,-9620000.0,-22472000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-494000.0,-17226000.0,0.0,0.0,0.0
,commonStockIssued,90554000.0,46337000.0,31657000.0,10287000.0,28077000.0
,commonStockRepurchased,-208000.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,4149000.0,13194000.0,-2233000.0,-298000.0,12419000.0
,netCashUsedProvidedByFinancingActivities,94001000.0,42305000.0,29424000.0,9989000.0,40496000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,51121000.0,30426000.0,298000.0,-24187000.0,-11329000.0
,cashAtEndOfPeriod,93314000.0,42193000.0,11767000.0,11469000.0,35656000.0
,cashAtBeginningOfPeriod,42193000.0,11767000.0,11469000.0,35656000.0,46985000.0
,operatingCashFlow,-49354000.0,-38119000.0,-28323000.0,-24556000.0,-29353000.0
,capitalExpenditure,-4000.0,0.0,-565000.0,-2000.0,-27000.0
,freeCashFlow,-49358000.0,-38119000.0,-28888000.0,-24558000.0,-29380000.0
