date,,2020-12-31_FY,2019-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,52000000.0,243000000.0
,depreciationAndAmortization,1988000000.0,2047000000.0
,deferredIncomeTax,-349000000.0,-175000000.0
,stockBasedCompensation,384000000.0,346000000.0
,changeInWorkingCapital,438000000.0,-173000000.0
,accountsReceivables,0.0,0.0
,inventory,163000000.0,128000000.0
,accountsPayables,0.0,0.0
,otherWorkingCapital,7000000.0,1476000000.0
,otherNonCashItems,13000000.0,66000000.0
,netCashProvidedByOperatingActivites,2482000000.0,2373000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0
,acquisitionsNet,127000000.0,-1661000000.0
,purchasesOfInvestments,-30000000.0,-19000000.0
,salesMaturitiesOfInvestments,2000000.0,1000000.0
,otherInvestingActivites,0.0,0.0
,netCashUsedForInvestingActivites,-418000000.0,-2284000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1809000000.0,-1750000000.0
,commonStockIssued,0.0,0.0
,commonStockRepurchased,-627000000.0,-1443000000.0
,dividendsPaid,-420000000.0,-319000000.0
,otherFinancingActivites,-51000000.0,-297000000.0
,netCashUsedProvidedByFinancingActivities,-835000000.0,-1831000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,1000000.0,-2000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,1230000000.0,-1744000000.0
,cashAtEndOfPeriod,2275000000.0,1045000000.0
,cashAtBeginningOfPeriod,1045000000.0,2789000000.0
,operatingCashFlow,2482000000.0,2373000000.0
,capitalExpenditure,-522000000.0,-628000000.0
,freeCashFlow,1960000000.0,1745000000.0
