Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,1289000.0,684000.0,239797.0
Stock-based compensation,2623000.0,277000.0,162283.0
Operating Cash Flow,-42562000.0,6479000.0,-8484055.0
Capital Expenditure,24939000.0,-1958000.0,-1989333.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,-96848000.0,-78071000.0,0.0
Investing Cash flow,-121787000.0,-81526000.0,-2265333.0
Issuance (repayment) of debt,-0.0,0.0,0.0
Issuance (buybacks) of shares,-38220000.0,-17000.0,378312.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,150994000.0,115230000.0,378312.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,-13355000.0,40183000.0,-10371076.0
Free Cash Flow,-67501000.0,4521000.0,-10473388.0
Net Cash/Marketcap,0.0,0.1854,0.1854
