date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-46154000.0,-61081000.0,-122149000.0,-210143000.0,-54886000.0,-46965000.0,-30803000.0
,depreciationAndAmortization,24503000.0,31200000.0,34517000.0,26838000.0,8217000.0,2917000.0,611000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,8457000.0,8970000.0,16320000.0,11270000.0,2965000.0,1105000.0,3665000.0
,changeInWorkingCapital,4511000.0,-57172000.0,-117577000.0,168680000.0,-75919000.0,97498000.0,9223000.0
,accountsReceivables,132000.0,324000.0,0.0,0.0,-130000.0,0.0,-169000.0
,inventory,8066000.0,8618000.0,9786000.0,451000.0,-25686000.0,-16224000.0,-1264000.0
,accountsPayables,-473000.0,1661000.0,-6605000.0,-4770000.0,3713000.0,18946000.0,9113000.0
,otherWorkingCapital,1646000.0,17291000.0,74463000.0,192040000.0,23360000.0,99279000.0,1781000.0
,otherNonCashItems,1452000.0,601000.0,1595000.0,17703000.0,62000.0,0.0,0.0
,netCashProvidedByOperatingActivites,-5372000.0,-16466000.0,-76900000.0,-152442000.0,-23545000.0,-26396000.0,-16859000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-5997000.0,-5220000.0,-15022000.0,-124242000.0,-59671000.0,-11941000.0,-3702000.0
,acquisitionsNet,0.0,0.0,0.0,-1000000.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,-6088000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,6000000.0,0.0
,otherInvestingActivites,0.0,0.0,679000.0,1595000.0,-3629000.0,0.0,0.0
,netCashUsedForInvestingActivites,-5777000.0,-4481000.0,-13610000.0,-123687000.0,-66456000.0,-5936000.0,-10325000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-55758000.0,-29156000.0,-41696000.0,-194000.0,-264000.0,-140000.0,-40000.0
,commonStockIssued,32867000.0,0.0,0.0,283500000.0,402000.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,-5000000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-1076000.0,-812000.0,-908000.0,-5490000.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,10548000.0,-29917000.0,-42389000.0,423175000.0,44609000.0,137046000.0,44784000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-601000.0,-50864000.0,-132899000.0,147046000.0,-45392000.0,104714000.0,17600000.0
,cashAtEndOfPeriod,45842000.0,46443000.0,95615000.0,228514000.0,81468000.0,126860000.0,22146000.0
,cashAtBeginningOfPeriod,46443000.0,97307000.0,228514000.0,81468000.0,126860000.0,22146000.0,4546000.0
,operatingCashFlow,-5372000.0,-16466000.0,-76900000.0,-152442000.0,-23545000.0,-26396000.0,-16859000.0
,capitalExpenditure,-5997000.0,-5220000.0,-15022000.0,-124242000.0,-62827000.0,-11941000.0,-4237000.0
,freeCashFlow,-11369000.0,-21686000.0,-91922000.0,-276684000.0,-86372000.0,-38337000.0,-21096000.0
