date,,2021-03-31_FY,2020-03-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,6232000.0,17884000.0,15525000.0,33475000.0,5313000.0,4357000.0,-8200000.0
,depreciationAndAmortization,25179000.0,22843000.0,17861000.0,14521000.0,13152000.0,10289000.0,7980000.0
,deferredIncomeTax,-8584000.0,2443000.0,-939000.0,-13434000.0,-7575000.0,-3933000.0,-2310000.0
,stockBasedCompensation,19682000.0,15488000.0,16821000.0,13474000.0,7149000.0,503000.0,0.0
,changeInWorkingCapital,-16905000.0,-9983000.0,5046000.0,-38196000.0,-9481000.0,6409000.0,-18040000.0
,accountsReceivables,-10529000.0,2504000.0,7649000.0,-8001000.0,-15392000.0,4448000.0,0.0
,inventory,-10937000.0,-435000.0,16338000.0,6718000.0,-37994000.0,-2147000.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,43144000.0,3532000.0,0.0
,otherWorkingCapital,0.0,0.0,0.0,0.0,0.0,-10000.0,27886000.0
,otherNonCashItems,3871000.0,-4362000.0,1268000.0,2002000.0,1268000.0,1559000.0,13050000.0
,netCashProvidedByOperatingActivites,29475000.0,44313000.0,55582000.0,12378000.0,2120000.0,24519000.0,-7510000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-6474000.0,-9422000.0,-8872000.0,-7544000.0,-9223000.0,-10242000.0,-1620000.0
,acquisitionsNet,0.0,-25923000.0,0.0,0.0,0.0,0.0,-238000000.0
,purchasesOfInvestments,0.0,0.0,0.0,-2875000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,84000.0,0.0,110000.0
,netCashUsedForInvestingActivites,-6474000.0,-35345000.0,-8872000.0,-10419000.0,-9139000.0,-10242000.0,-239510000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-31756000.0,-9488000.0,-10250000.0,-34150000.0,-164740000.0,-31725000.0,0.0
,commonStockIssued,1503000.0,1488000.0,3176000.0,1978000.0,64071000.0,25000.0,0.0
,commonStockRepurchased,0.0,-7904000.0,0.0,0.0,0.0,0.0,105140000.0
,dividendsPaid,0.0,0.0,0.0,0.0,-68000000.0,0.0,0.0
,otherFinancingActivites,18853000.0,-771000.0,1510000.0,24977000.0,176979000.0,26759000.0,147430000.0
,netCashUsedProvidedByFinancingActivities,-11400000.0,-16675000.0,-5564000.0,-7195000.0,8310000.0,-4941000.0,252570000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,11601000.0,-7707000.0,41146000.0,-5236000.0,1291000.0,9336000.0,5560000.0
,cashAtEndOfPeriod,57768000.0,46167000.0,51205000.0,10059000.0,15295000.0,14004000.0,5560000.0
,cashAtBeginningOfPeriod,46167000.0,53874000.0,10059000.0,15295000.0,14004000.0,4668000.0,0.0
,operatingCashFlow,29475000.0,44313000.0,55582000.0,12378000.0,2120000.0,24519000.0,-7510000.0
,capitalExpenditure,-6474000.0,-9422000.0,-8872000.0,-7544000.0,-9223000.0,-10242000.0,-1620000.0
,freeCashFlow,23001000.0,34891000.0,46710000.0,4834000.0,-7103000.0,14277000.0,-9130000.0
