Date,2006-12,2005-12,2004-12,2003-12,2002-12
Cash and cash equivalents,17000000.0,17000000.0,29000000.0,26000000.0,17000000.0
Short-term investments,8000000.0,9000000.0,10000000.0,1000000.0,1000000.0
Cash and short-term investments,8000000.0,9000000.0,10000000.0,1000000.0,1000000.0
Receivables,13000000.0,12000000.0,8000000.0,6000000.0,4000000.0
Inventories,,,,,
Total current assets,36000000.0,36000000.0,4000000.0,7000000.0,10000000.0
Property, Plant & Equipment Net,4000000.0,4000000.0,4000000.0,6000000.0,8000000.0
Goodwill and Intangible Assets,29000000,31000000,0,0,0
Long-term investments,000000.0,000000.0,0000000.0,1000000.0,1000000.0
Tax assets,,,,,
Total non-current assets,2000000.0,1000000.0,1000000.0,2000000.0,3000000.0
Total assets,81000000.0,79000000.0,55000000.0,43000000.0,37000000.0
Payables,1000000.0,3000000.0,1000000.0,1000000.0,2000000.0
Short-term debt,000000.0,0000000.0,0000000.0,2000000.0,2000000.0
Total current liabilities,22000000.0,24000000.0,21000000.0,21000000.0,22000000.0
Long-term debt,000000.0,000000.0,1000000.0,1000000.0,2000000.0
Total debt,000000.0,000000.0,1000000.0,1000000.0,2000000.0
Deferred revenue,1000000.0,000000.0,000000.0,000000.0,000000.0
Tax Liabilities,,,,,
Deposit Liabilities,,,,,
Total non-current liabilities,2000000.0,1000000.0,1000000.0,2000000.0,3000000.0
Total liabilities,24000000.0,25000000.0,23000000.0,23000000.0,24000000.0
Other comprehensive income,0000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Retained earnings (deficit),-97000000.0,-95000000.0,-97000000.0,-108000000.0,-113000000.0
Total shareholders equity,57000000.0,55000000.0,33000000.0,20000000.0,13000000.0
Investments,000000.0,000000.0,0000000.0,1000000.0,1000000.0
Net Debt,-17000000,-17000000,-28000000,-23000000,-13000000
Other Assets,8000000,5000000,3000000,1000000,5000000
Other Liabilities,18000000,18000000,19000000,18000000,16000000
