date,,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-20273000.0,-18966000.0,-13148000.0,-11561000.0,-21411000.0,-27698000.0,-16076000.0,-12736000.0,-17953000.0,-13830000.0,-12453000.0,-8849000.0,-8605000.0,-25483000.0,835000.0,-19130000.0
,depreciationAndAmortization,20415000.0,14472000.0,11698000.0,10474000.0,9283000.0,8208000.0,6583000.0,5363000.0,4864000.0,5397000.0,2400000.0,1776000.0,2046000.0,2683000.0,1459000.0,2026000.0
,deferredIncomeTax,-1660000.0,210000.0,26000.0,-86000.0,0.0,0.0,0.0,0.0,200000.0,-4000.0,-513000.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,33420000.0,29123000.0,18592000.0,11813000.0,10395000.0,13655000.0,12283000.0,6101000.0,4324000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,9146000.0,3235000.0,7352000.0,1658000.0,9140000.0,4739000.0,-737000.0,2671000.0,4907000.0,5930000.0,2965000.0,-10756000.0,7608000.0,-5902000.0,-7498000.0,7188000.0
,accountsReceivables,-19517000.0,-12439000.0,-2944000.0,-11746000.0,-7648000.0,-1112000.0,-36000.0,-6375000.0,10234000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,622000.0,-1088000.0,1413000.0,-794000.0,-1702000.0,914000.0,1300000.0,-10000.0,822000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,26603000.0,18544000.0,6460000.0,10283000.0,16430000.0,5433000.0,-2581000.0,10092000.0,-772000.0,1052000.0,2308000.0,212000.0,0.0,0.0,0.0,0.0
,otherNonCashItems,0.0,29234000.0,18634000.0,11898000.0,4776000.0,-1612000.0,-18350000.0,631000.0,-108000.0,9124000.0,4472000.0,5391000.0,0.0,0.0,0.0,106000.0
,netCashProvidedByOperatingActivites,42960000.0,29779000.0,26469000.0,9151000.0,13749000.0,-1705000.0,146000.0,2124000.0,-3861000.0,6150000.0,-3127000.0,-12294000.0,2732000.0,-16542000.0,1501000.0,-8847000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-19977000.0,-16561000.0,-13955000.0,-8233000.0,-2342000.0,-12888000.0,-3524000.0,-4611000.0,-3544000.0,-2852000.0,-4606000.0,-1970000.0,-1082000.0,-4298000.0,-2161000.0,-657000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-80738000.0,-37409000.0,-24479000.0,-2784000.0,-7434000.0,-16536000.0,-52886000.0,-20943000.0,-28957000.0,-13919000.0,-46730000.0,-61983000.0,-32169000.0,-46309000.0,-31413000.0,0.0
,salesMaturitiesOfInvestments,42653000.0,17441000.0,7119000.0,7850000.0,12250000.0,38841000.0,35511000.0,25015000.0,11670000.0,36820000.0,59438000.0,61275000.0,44140000.0,56300000.0,7500000.0,0.0
,otherInvestingActivites,-1355000.0,0.0,0.0,0.0,0.0,0.0,0.0,-600000.0,202000.0,0.0,136000.0,122000.0,-15000.0,0.0,-2069000.0,-11000.0
,netCashUsedForInvestingActivites,-104207000.0,-59103000.0,-35680000.0,-14004000.0,2474000.0,1704000.0,-40375000.0,-3038000.0,-20643000.0,10663000.0,8238000.0,-2556000.0,10874000.0,6124000.0,-28143000.0,-668000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,-1001000.0,-1939000.0,-6693000.0,-1223000.0,-20618000.0,-899000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,5951000.0,104729000.0,68856000.0,4852000.0,6629000.0,5225000.0,5556000.0,3926000.0,1789000.0,4805000.0,4658000.0,3087000.0,3116000.0,1528000.0,73317000.0,8967000.0
,commonStockRepurchased,-15184000.0,-3479000.0,0.0,-1723000.0,-1297000.0,-2346000.0,-15832000.0,-554000.0,-1178000.0,-7920000.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-2400000.0,-451000.0,-4781000.0,-2353000.0,-2903000.0,-2660000.0,-1210000.0,-244000.0,0.0,-207000.0,0.0,0.0,0.0,0.0,155000.0,0.0
,netCashUsedProvidedByFinancingActivities,-11633000.0,100799000.0,52593000.0,11041000.0,-4264000.0,-1004000.0,44750000.0,2229000.0,611000.0,-3322000.0,4658000.0,3087000.0,2597000.0,917000.0,69929000.0,10259000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,123000.0,-699000.0,-350000.0,-283000.0,-64000.0,22000.0,32000.0,-50000.0,68000.0,86000.0,-38000.0,140000.0,-149000.0,147000.0,210000.0,55000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
