Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,425000000.0,429000000.0,395000000.0,335000000.0,163000000.0,54000000.0,25000000.0,22000000.0
Stock-based compensation,3000000.0,2000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0
Operating Cash Flow,498000000.0,516000000.0,560000000.0,373000000.0,223000000.0,141000000.0,56000000.0,33000000.0
Capital Expenditure,83000000.0,31000000.0,20000000.0,29000000.0,33000000.0,238000000.0,-564000000.0,-132000000.0
Acquisitions and disposals,-11000000.0,-0.0,-0.0,-37000000.0,-0.0,-0.0,-27000000.0,-88000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,-17000000.0,7000000.0
Investing Cash flow,-185000000.0,-283000000.0,-161000000.0,-1118000000.0,-1068000000.0,-388000000.0,-594000000.0,-219000000.0
Issuance (repayment) of debt,-810000000.0,-332000000.0,-264000000.0,948000000.0,228000000.0,2000000.0,253000000.0,-20000000.0
Issuance (buybacks) of shares,-254000000.0,-114000000.0,-317000000.0,488000000.0,239000000.0,432000000.0,0.0,0.0
Dividend payments,-238000000.0,-202000000.0,-183000000.0,-139000000.0,-101000000.0,-15000000.0,0.0,0.0
Financing Cash Flow,-46000000.0,-415000000.0,-193000000.0,427000000.0,1177000000.0,261000000.0,536000000.0,180000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,267000000.0,148000000.0,206000000.0,-318000000.0,332000000.0,14000000.0,-2000000.0,-6000000.0
Free Cash Flow,415000000.0,485000000.0,540000000.0,344000000.0,190000000.0,-97000000.0,-508000000.0,-99000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-0.3282,-0.3282
