Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,408983000.0,377627000.0,374448000.0,695794000.0,417869000.0,479461000.0,380864000.0,171425000.0,237099000.0,104908000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,408983000.0,377627000.0,374448000.0,695794000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,86447000.0,146171000.0,262651000.0,212103000.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,448790000.0,463622000.0,446650000.0,774437000.0,,,,,,
Property, Plant & Equipment Net,241076000.0,255565000.0,183510000.0,174537000.0,171772000.0,188114000.0,115583000.0,94250000.0,87381000.0,71829000.0
Goodwill and Intangible Assets,1100527000.0,1104494000.0,407225000.0,411967000.0,388528000.0,398325000.0,128491000.0,74426000.0,62888000.0,62888000.0
Long-term investments,148000000.0,189000000.0,87000000.0,118000000.0,,,,,,
Tax assets,37128000.0,45902000.0,31123000.0,37827000.0,42692000.0,73763000.0,33901000.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,14676328000.0,14466589000.0,8900592000.0,8557348000.0,7826227000.0,7931498000.0,5136446000.0,3896557000.0,3594791000.0,2702188000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,7000.0,0.0,0.0,0.0,,,,,,
Total current liabilities,12071959000.0,11922527000.0,7648875000.0,7389377000.0,,,,,,
Long-term debt,116000000.0,116000000.0,55000000.0,55000000.0,,,,,,
Total debt,536733000.0,503242000.0,369131000.0,343389000.0,322751000.0,313461000.0,293518000.0,227119000.0,237995000.0,306139000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680000.0,0.0,0.0
Deposit Liabilities,11646933000.0,11532766000.0,7334423000.0,7100428000.0,6461045000.0,6554144000.0,4298443000.0,3254472000.0,3004148000.0,2104639000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,12310032000.0,12157669000.0,7766004000.0,7497964000.0,6841307000.0,6950029000.0,4628897000.0,3514777000.0,3264834000.0,2419369000.0
Other comprehensive income,-24881000.0,-10427000.0,-8211000.0,-3871000.0,-377000.0,-9723000.0,376000.0,-2749000.0,-3792000.0,-5382000.0
Retained earnings (deficit),551108000.0,419847000.0,370916000.0,298919000.0,223156000.0,168577000.0,135986000.0,116198000.0,103117000.0,59915000.0
Total shareholders equity,2366296000.0,2308920000.0,1134588000.0,1059384000.0,984920000.0,981469000.0,507549000.0,381780000.0,329957000.0,282819000.0
Investments,12527633000.0,12320076000.0,7708879000.0,7039441000.0,6569565000.0,6495647000.0,4194605000.0,3161644000.0,2850342000.0,2394425000.0
Net Debt,-292976000.0,,,,,,,,,
Other Assets,39807000.0,,,,,,,,,
Other Liabilities,12071952000.0,11922527000.0,7648875000.0,7389377000.0,,,,,,
