date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2001-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,969000000.0,-109000000.0,-7000000.0,-285000000.0,-59000000.0,-318000000.0,-427000000.0,-126000000.0,1134000000.0,5800000.0,-38500000.0,-334900000.0,-106400000.0,-200000.0,18800000.0,-127600000.0,-92700000.0,-107400000.0
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50100000.0,0.0,75700000.0,112300000.0,103000000.0,103100000.0,104600000.0,0.0,119900000.0
,deferredIncomeTax,-899000000.0,-9000000.0,-21000000.0,2000000.0,-9000000.0,0.0,237000000.0,33000000.0,-162000000.0,-5100000.0,-1900000.0,-9100000.0,24800000.0,-5500000.0,-31900000.0,-38200000.0,0.0,0.0
,stockBasedCompensation,30000000.0,32000000.0,21000000.0,31000000.0,25000000.0,22000000.0,22000000.0,17000000.0,31000000.0,500000.0,200000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-152000000.0,-873000000.0,-47000000.0,1560000000.0,-22000000.0,-1262000000.0,-275000000.0,584000000.0,-225000000.0,105100000.0,97900000.0,8400000.0,20200000.0,-14700000.0,-156600000.0,-23500000.0,0.0,0.0
,accountsReceivables,-49000000.0,78000000.0,-11000000.0,-50000000.0,-27000000.0,20000000.0,23000000.0,58000000.0,83000000.0,-11900000.0,-22500000.0,57700000.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-21000000.0,-59000000.0,-47000000.0,60000000.0,111000000.0,157000000.0,-101000000.0,75000000.0,-222000000.0,-6600000.0,55400000.0,29700000.0,-20700000.0,-1500000.0,-42700000.0,59900000.0,0.0,0.0
,accountsPayables,0.0,67000000.0,-51000000.0,1000000.0,8000000.0,-12000000.0,22000000.0,-11000000.0,-107000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-70000000.0,1371000000.0,2244000000.0,2291000000.0,731000000.0,753000000.0,2015000000.0,2290000000.0,1706000000.0,0.0,0.0,0.0,-47000000.0,-32900000.0,5700000.0,-42200000.0,0.0,0.0
,otherNonCashItems,75000000.0,150000000.0,2000000.0,-8000000.0,-121000000.0,-6000000.0,-5000000.0,-54000000.0,180000000.0,-29100000.0,-173300000.0,-28800000.0,44400000.0,29000000.0,0.0,31900000.0,0.0,0.0
,netCashProvidedByOperatingActivites,355000000.0,441000000.0,170000000.0,273000000.0,211000000.0,216000000.0,141000000.0,337000000.0,118000000.0,76900000.0,-54500000.0,-32800000.0,95300000.0,111600000.0,61500000.0,190800000.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70900000.0,-79500000.0,-87600000.0,-92500000.0,0.0,0.0
,acquisitionsNet,0.0,-974000000.0,6000000.0,1325000000.0,0.0,-1650000000.0,0.0,0.0,114000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-34000000.0,-13000000.0,-63000000.0,-651000000.0,2000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0,0.0,1700000.0,4500000.0,170900000.0,1100000.0,0.0,0.0
,netCashUsedForInvestingActivites,-229000000.0,-1185000000.0,-174000000.0,583000000.0,-117000000.0,-1840000000.0,-187000000.0,-171000000.0,-52000000.0,-45000000.0,-22800000.0,-8400000.0,-69200000.0,-75000000.0,83300000.0,-91400000.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-246000000.0,-387000000.0,-606000000.0,-2492000000.0,-31000000.0,-18000000.0,-20000000.0,-189000000.0,-585000000.0,-425000000.0,-272800000.0,-31800000.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600000.0,0.0,226000000.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,-288000000.0,0.0,-12000000.0,0.0,0.0,0.0,0.0,-341000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-40000000.0,-27000000.0,-23000000.0,-23000000.0,-46000000.0,-117000000.0,-116000000.0,-115000000.0,-61000000.0,0.0,0.0,-4200000.0,-8300000.0,-6200000.0,-761800000.0,0.0,0.0,0.0
,otherFinancingActivites,-13000000.0,-158000000.0,-38000000.0,-63000000.0,0.0,-15000000.0,-2000000.0,-29000000.0,-231000000.0,-32200000.0,-45600000.0,-5000000.0,-300000.0,-2300000.0,-117500000.0,-131100000.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,214000000.0,-638000000.0,-46000000.0,24000000.0,-77000000.0,603000000.0,-132000000.0,614000000.0,490000000.0,-32200000.0,171600000.0,68800000.0,-71900000.0,-19600000.0,-103300000.0,-131100000.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
