date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-65381000.0,-37057000.0,-28318000.0,-15077000.0,-19479000.0,-26730000.0,-23444000.0,-11249000.0,-59234000.0,-22970000.0
,depreciationAndAmortization,36352000.0,31437000.0,25041000.0,17840000.0,22770000.0,16500000.0,14737000.0,6859000.0,6556000.0,3426000.0
,deferredIncomeTax,719000.0,660000.0,482000.0,-702000.0,241000.0,-561000.0,1923000.0,0.0,-234000.0,-166000.0
,stockBasedCompensation,28371000.0,32137000.0,31386000.0,32252000.0,28286000.0,32346000.0,35510000.0,5181000.0,5568000.0,4570000.0
,changeInWorkingCapital,-9004000.0,-102999000.0,-51335000.0,196451000.0,30147000.0,-27290000.0,-11922000.0,-15333000.0,348000.0,4785000.0
,accountsReceivables,-13232000.0,-7142000.0,-26032000.0,-4382000.0,-9358000.0,-12792000.0,-8863000.0,-13129000.0,-10117000.0,-2541000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,15554000.0,-62000.0,6449000.0,12834000.0,-1718000.0,2967000.0,1155000.0,-790000.0,5386000.0,4132000.0
,otherWorkingCapital,928000.0,249811000.0,352810000.0,404145000.0,207694000.0,177547000.0,204837000.0,2347000.0,4727000.0,5439000.0
,otherNonCashItems,34520000.0,14401000.0,14445000.0,8737000.0,985000.0,1365000.0,-5491000.0,228000.0,55000.0,211000.0
,netCashProvidedByOperatingActivites,26465000.0,31818000.0,22048000.0,48457000.0,21815000.0,9231000.0,11458000.0,-14158000.0,-46554000.0,-9663000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-8351000.0,-9021000.0,-6077000.0,-6475000.0,-6281000.0,-13170000.0,-9580000.0,-14474000.0,-11700000.0,-10926000.0
,acquisitionsNet,0.0,-14000000.0,-34000000.0,-21000000.0,0.0,-17000000.0,-13000000.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,-75120000.0,-114239000.0,-88172000.0,-25000000.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,20738000.0,114284000.0,123509000.0,44000000.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25000.0,-173000.0
,netCashUsedForInvestingActivites,-11369000.0,-16824000.0,-21119000.0,-18253000.0,-50559000.0,-50812000.0,-23032000.0,-14485000.0,-12770000.0,-21052000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-391000.0,-317000.0,-310000.0,-238000.0,-48000.0,-7562000.0,-15058000.0,-40000.0,-46000.0,-16479000.0
,commonStockIssued,0.0,0.0,0.0,0.0,11966000.0,5680000.0,187110000.0,3661000.0,2309000.0,1892000.0
,commonStockRepurchased,0.0,-87097000.0,-14285000.0,0.0,-11944000.0,-22695000.0,0.0,0.0,0.0,-70305000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-21785000.0,-9838000.0,-26458000.0,-4012000.0,0.0,0.0,0.0,-2397000.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-17174000.0,-92235000.0,-33558000.0,198276000.0,-26000.0,-24577000.0,173662000.0,9222000.0,17263000.0,111445000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,66000.0,-23000.0,22000.0,-19000.0,-3000.0,30000.0,15000.0,-2000.0,-6000.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-2012000.0,-77264000.0,-32607000.0,228461000.0,-28773000.0,-66128000.0,162103000.0,-19423000.0,-42067000.0,80730000.0
,cashAtEndOfPeriod,222752000.0,224764000.0,302028000.0,334635000.0,106174000.0,134947000.0,201075000.0,38972000.0,58395000.0,100462000.0
,cashAtBeginningOfPeriod,224764000.0,302028000.0,334635000.0,106174000.0,134947000.0,201075000.0,38972000.0,58395000.0,100462000.0,19732000.0
,operatingCashFlow,26465000.0,31818000.0,22048000.0,48457000.0,21815000.0,9231000.0,11458000.0,-14158000.0,-46554000.0,-9663000.0
,capitalExpenditure,-11369000.0,-23832000.0,-26622000.0,-6475000.0,-6387000.0,-13806000.0,-9691000.0,-14485000.0,-12745000.0,-10974000.0
,freeCashFlow,15096000.0,7986000.0,-4574000.0,41982000.0,15428000.0,-4575000.0,1767000.0,-28643000.0,-59299000.0,-20637000.0
