Date,2017-07-31,2017-07,2016-07-31,2016-07,2015-07-31,2015-07,2014-07-31,2014-07,2013-07-31,2013-07,2012-07-31
Depreciation & Amortization,24625000.0,27000000.0,22952000.0,23000000.0,23307000.0,23000000.0,22057000.0,22000000.0,17275000.0,17000000.0,17775000.0
Stock-based compensation,9430000.0,9000000.0,8864000.0,9000000.0,10938000.0,11000000.0,11512000.0,12000000.0,11601000.0,12000000.0,13396000.0
Operating Cash Flow,75126000.0,75000000.0,32987000.0,33000000.0,38710000.0,39000000.0,47931000.0,48000000.0,41443000.0,41000000.0,73710000.0
Capital Expenditure,9116000.0,-9000000.0,13121000.0,-13000000.0,9954000.0,-10000000.0,17517000.0,-18000000.0,25551000.0,-26000000.0,30606000.0
Acquisitions and disposals,-0.0,,-8424000.0,,-1600000.0,,-10561000.0,,-79273000.0,,-0.0
Investment purchases and sales,-49378000.0,-45000000,-13698000.0,0,-13872000.0,0,-15674000.0,-1000000,-7945000.0,0,-23260000.0
Investing Cash flow,-54531000.0,-54000000.0,-21323000.0,-21000000.0,-16662000.0,-11000000.0,-28184000.0,-29000000.0,-103314000.0,-105000000.0,-27899000.0
Issuance (repayment) of debt,-0.0,000000.0,-500000.0,000000.0,-0.0,000000.0,-0.0,000000.0,-0.0,-3000000.0,-0.0
Issuance (buybacks) of shares,-4410000.0,-7000000.0,-13698000.0,-16000000.0,-13872000.0,-14000000.0,-14959000.0,-15000000.0,-7945000.0,-8000000.0,-23260000.0
Dividend payments,-5002000.0,,-4964000.0,,-5111000.0,,-4962000.0,,-5114000.0,,-4980000.0
Financing Cash Flow,-9994000.0,-10000000.0,-16767000.0,-17000000.0,-12788000.0,-13000000.0,-18240000.0,-18000000.0,-12107000.0,-12000000.0,-26527000.0
Effect of forex changes on cash,-504000.0,-1000000.0,116000.0,0000000.0,-5667000.0,-6000000.0,349000.0,0000000.0,1364000.0,1000000.0,-1929000.0
Net cash flow / Change in cash,10601000.0,11000000.0,-5103000.0,-5000000.0,9260000.0,9000000.0,1507000.0,2000000.0,-73978000.0,-74000000.0,17355000.0
Free Cash Flow,66010000.0,66000000.0,19866000.0,20000000.0,28756000.0,29000000.0,30414000.0,30000000.0,15892000.0,16000000.0,43104000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
