date,,2020-03-31_FY,2019-03-31_FY,2018-03-31_FY,2017-03-31_FY,2015-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-8286854.0,-12003443.0,-791293.0,1550374.0,-2384332.0
,depreciationAndAmortization,2437396.0,2315394.0,2045684.0,1741000.0,0.0
,deferredIncomeTax,-527527.0,198243.0,-227033.0,-166221.0,0.0
,stockBasedCompensation,1956866.0,1421965.0,297536.0,0.0,0.0
,changeInWorkingCapital,-5363599.0,-529870.0,-3887194.0,-551148.0,-33876.0
,accountsReceivables,495206.0,641983.0,-2631329.0,-457478.0,0.0
,inventory,4269603.0,494118.0,-1108500.0,-1596427.0,0.0
,accountsPayables,-3503242.0,-1384253.0,3197888.0,1818729.0,46283.0
,otherWorkingCapital,480556.0,826992.0,963746.0,412390.0,0.0
,otherNonCashItems,8921929.0,233448.0,0.0,0.0,2258617.0
,netCashProvidedByOperatingActivites,-861789.0,-8364263.0,-2562300.0,2574005.0,-159591.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-2828495.0,-3886013.0,-3879602.0,-736767.0,0.0
,acquisitionsNet,0.0,0.0,0.0,240.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,-40815353.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,40815353.0
,otherInvestingActivites,160177.0,4799142.0,2079511.0,-9854432.0,-40800000.0
,netCashUsedForInvestingActivites,-2668318.0,913129.0,-1800091.0,-10590959.0,-40800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1577861.0,-1925713.0,-1797513.0,-4313966.0,0.0
,commonStockIssued,1311820.0,4084022.0,0.0,0.0,43100100.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,3500000.0,5700000.0,4250000.0,14287500.0,-1745088.0
,netCashUsedProvidedByFinancingActivities,3233959.0,7858309.0,2452487.0,9973534.0,41355012.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-296148.0,407175.0,-1909904.0,1956580.0,395421.0
,cashAtEndOfPeriod,751942.0,1048090.0,640915.0,2508362.0,434994.0
,cashAtBeginningOfPeriod,1048090.0,640915.0,2550819.0,551782.0,39573.0
,operatingCashFlow,-861789.0,-8364263.0,-2562300.0,2574005.0,-159591.0
,capitalExpenditure,-2828495.0,-3886013.0,-3879602.0,-736767.0,0.0
,freeCashFlow,-3690284.0,-12250276.0,-6441902.0,1837238.0,-159591.0
