date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,1183000000.0,1175000000.0,1274000000.0,490000000.0,-171195000.0,-318891000.0,-410036000.0,-239967000.0,-150136000.0,-81155000.0,107568000.0,186912000.0,-78344000.0,-48952000.0,-60772000.0,-4263000.0
,depreciationAndAmortization,551000000.0,527000000.0,424000000.0,339000000.0,155621000.0,65704000.0,0.0,0.0,0.0,42943000.0,42299000.0,32742000.0,7994000.0,3828000.0,745000.0,13000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-120000000.0,453000000.0,-22000000.0,1207451000.0,1674909000.0,-1844124000.0,-75477000.0,-29893000.0,319442000.0,31173000.0,-10828000.0,-101753000.0,-6397000.0,-177524000.0,349811000.0,10931000.0
,accountsReceivables,-101000000.0,25000000.0,-75000000.0,-163000000.0,-188154000.0,1507000.0,-796000.0,-1083000.0,-1196000.0,1237000.0,0.0,-1641000.0,3079000.0,0.0,0.0,0.0
,inventory,8000000.0,-16000000.0,-5000000.0,13000000.0,-58030000.0,-25037000.0,-18325000.0,-30863000.0,-51000.0,-14969000.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,-126000000.0,183000000.0,210000000.0,166710000.0,-996000.0,3949000.0,-2384000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-48000000.0,1741000000.0,1288000000.0,1310000000.0,102549000.0,-1572360000.0,271764000.0,347241000.0,377134000.0,57692000.0,26519000.0,37347000.0,139100000.0,145497000.0,323021000.0,-26790000.0
,otherNonCashItems,44000000.0,43000000.0,43000000.0,44000000.0,30546000.0,189106000.0,163251000.0,186293000.0,87613000.0,10600000.0,0.0,0.0,0.0,0.0,23773000.0,-362000.0
,netCashProvidedByOperatingActivites,1751000000.0,1547000000.0,1874000000.0,977000000.0,-249000.0,5748000.0,11928000.0,35664000.0,-26214000.0,14249000.0,104137000.0,234311000.0,-1156000.0,-640000.0,-27912000.0,6319000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3120643000.0,-1118457000.0,-7137000.0,-4955000.0,-97519000.0,-417229000.0,-430405000.0,-387724000.0,-237160000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63923000.0,-1150066000.0,-8871000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460037000.0,0.0,0.0
,otherInvestingActivites,0.0,-1000000.0,0.0,0.0,-38318000.0,2903029000.0,2630452000.0,3105735000.0,1114002000.0,-1054000.0,-121000.0,189665000.0,416669000.0,-40485000.0,-6618000.0,-306000.0
,netCashUsedForInvestingActivites,-972000000.0,-1332000000.0,-804000000.0,-1290000000.0,-2353399000.0,-9051000.0,-15101000.0,-328800000.0,-4455000.0,-8191000.0,-5076000.0,92146000.0,-560000.0,-74776000.0,-1544408000.0,-246337000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-2000000000.0,-730000000.0,-1090000000.0,-2173000000.0,-5250500000.0,0.0,-177000000.0,-100000000.0,-550000000.0,0.0,0.0,-2490000.0,-4837000.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375897000.0,2137364000.0,0.0,0.0,0.0,0.0,98442000.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-1359000000.0,-1260000000.0,-1113000000.0,-294000000.0,-99025000.0,-99018000.0,-98979000.0,-91386000.0,-57821000.0,-48149000.0,-163249000.0,-280675000.0,-45824000.0,0.0,0.0,0.0
,otherFinancingActivites,-70000000.0,-34000000.0,-15000000.0,-50000000.0,-128811000.0,-2860288000.0,-2407550000.0,-4464113000.0,-1680997000.0,0.0,-5000.0,74129000.0,-94303000.0,-23665000.0,-422301000.0,180824000.0
,netCashUsedProvidedByFinancingActivities,-1434000000.0,206000000.0,-1118000000.0,1297000000.0,2524164000.0,-99306000.0,-99029000.0,224876000.0,368546000.0,22008000.0,-163254000.0,-208922000.0,1710000.0,75422000.0,1572322000.0,218201000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
