Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,185000.0,194000.0,177000.0
Stock-based compensation,1201000.0,420000.0,570000.0
Operating Cash Flow,-35817000.0,-27159000.0,-15953000.0
Capital Expenditure,370000.0,-286000.0,-140000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-36091000.0,-286000.0,-140000.0
Issuance (repayment) of debt,-0.0,0.0,0.0
Issuance (buybacks) of shares,-49360000.0,-241000.0,0.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,66167000.0,56290000.0,42192000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,-5741000.0,28845000.0,26099000.0
Free Cash Flow,-36187000.0,-27445000.0,-16093000.0
Net Cash/Marketcap,0.0,0.2414,0.2414
