Date,2018-12-31,2017-12-31
Depreciation & Amortization,1855000.0,376000.0
Stock-based compensation,6332000.0,2118000.0
Operating Cash Flow,-33040000.0,-15916000.0
Capital Expenditure,-4516000.0,-1877000.0
Acquisitions and disposals,-12268000.0,-598000.0
Investment purchases and sales,0.0,0.0
Investing Cash flow,-23784000.0,-2475000.0
Issuance (repayment) of debt,0.0,-4306000.0
Issuance (buybacks) of shares,1658000.0,1355000.0
Dividend payments,0.0,0.0
Financing Cash Flow,104408000.0,49395000.0
Effect of forex changes on cash,0.0,0.0
Net cash flow / Change in cash,47584000.0,31004000.0
Free Cash Flow,-37556000.0,-17793000.0
Net Cash/Marketcap,0.0113,0.0113
