date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-216484000.0,-235222000.0,-38330000.0,-29423000.0,-20684000.0,-26733000.0,-28999000.0,-27953000.0,-23113000.0,-24878000.0
,depreciationAndAmortization,96469000.0,69843000.0,32785000.0,19624000.0,9750000.0,7220000.0,5572000.0,4335000.0,2869000.0,1551000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,82042000.0,51504000.0,31410000.0,21930000.0,15823000.0,12499000.0,7527000.0,2426000.0,1395000.0,839000.0
,changeInWorkingCapital,262519000.0,-348206000.0,263147000.0,46424000.0,-16681000.0,94090000.0,75240000.0,-24814000.0,13032000.0,3857000.0
,accountsReceivables,-17877000.0,11949000.0,-18497000.0,-5634000.0,-6885000.0,-625000.0,1485000.0,-1587000.0,1142000.0,-1312000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,11322000.0,0.0,4724000.0,3504000.0,-815000.0,2251000.0,-2565000.0,1894000.0,1328000.0,-101000.0
,otherWorkingCapital,367513000.0,104994000.0,453200000.0,190053000.0,143629000.0,160310000.0,66220000.0,-9020000.0,15794000.0,2762000.0
,otherNonCashItems,0.0,-7968000.0,1712000.0,867000.0,0.0,884000.0,0.0,0.0,74000.0,19000.0
,netCashProvidedByOperatingActivites,29604000.0,-51974000.0,-3120000.0,8106000.0,5210000.0,-9267000.0,-11685000.0,-15682000.0,-20185000.0,-18612000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-6517000.0,-78344000.0,-77186000.0,-51139000.0,-24376000.0,-13614000.0,-10953000.0,-2367000.0,-2275000.0,-2512000.0
,acquisitionsNet,-1000000.0,-388000000.0,0.0,-97000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-10000000.0,-25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,-50000.0,-275000.0,-1133000.0,-142000.0,-2331000.0,-29000.0,-56000.0,-362000.0,-90000.0
,netCashUsedForInvestingActivites,-69325000.0,-451398000.0,-102461000.0,-149374000.0,-24518000.0,-15945000.0,-10982000.0,-7636000.0,-5215000.0,-6258000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-250837000.0,0.0,0.0,-1517000.0,0.0,0.0,-5000000.0,0.0,0.0,0.0
,commonStockIssued,299796000.0,0.0,330901000.0,189463000.0,0.0,117112000.0,100302000.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179000.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,-6707000.0,-8351000.0,-1309000.0,-550000.0,-436000.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,367506000.0,244518000.0,333037000.0,196752000.0,4309000.0,122012000.0,102584000.0,5140000.0,26632000.0,32260000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,1212000.0,-1049000.0,-1054000.0,-844000.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,328997000.0,-259903000.0,226402000.0,54640000.0,-14999000.0,96800000.0,79917000.0,-18178000.0,1232000.0,7390000.0
,cashAtEndOfPeriod,518866000.0,189869000.0,449772000.0,223370000.0,168730000.0,183729000.0,86929000.0,7012000.0,25190000.0,23958000.0
,cashAtBeginningOfPeriod,189869000.0,449772000.0,223370000.0,168730000.0,183729000.0,86929000.0,7012000.0,25190000.0,23958000.0,16568000.0
,operatingCashFlow,29604000.0,-51974000.0,-3120000.0,8106000.0,5210000.0,-9267000.0,-11685000.0,-15682000.0,-20185000.0,-18612000.0
,capitalExpenditure,-6517000.0,-78344000.0,-77186000.0,-51139000.0,-24376000.0,-13614000.0,-10953000.0,-7580000.0,-4853000.0,-6168000.0
,freeCashFlow,23087000.0,-130318000.0,-80306000.0,-43033000.0,-19166000.0,-22881000.0,-22638000.0,-23262000.0,-25038000.0,-24780000.0
