date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2018-06-30_FY,2017-06-30_FY,2016-06-30_FY,2015-06-30_FY,2014-06-30_FY,2013-06-30_FY,2012-06-30_FY,2011-06-30_FY,2010-06-30_FY,2009-06-30_FY,2008-06-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-36678000.0,-28138000.0,-9299000.0,11376000.0,34766000.0,33483000.0,29000000.0,22328000.0,22328000.0,16981000.0,8968000.0,6581000.0,8629000.0,13473000.0
,depreciationAndAmortization,1226000.0,1238000.0,1222000.0,34673000.0,16194000.0,11849000.0,8091000.0,6944000.0,6944000.0,6942000.0,5502000.0,2796000.0,1866000.0,2378000.0
,deferredIncomeTax,-242000.0,0.0,0.0,504000.0,18000.0,1874000.0,3083000.0,2649000.0,2649000.0,1777000.0,-675000.0,-796000.0,191000.0,0.0
,stockBasedCompensation,5263000.0,1175000.0,2479000.0,6956000.0,6719000.0,4537000.0,3156000.0,1788000.0,1788000.0,1168000.0,854000.0,1043000.0,1560000.0,1285000.0
,changeInWorkingCapital,28536000.0,-150788000.0,-48641000.0,-5005000.0,68445000.0,27479000.0,29438000.0,10065000.0,2899000.0,-5495000.0,-3785000.0,-4077000.0,0.0,0.0
,accountsReceivables,0.0,0.0,0.0,-34198000.0,-6149000.0,-44181000.0,-19400000.0,-14985000.0,-14985000.0,5711000.0,1915000.0,-30853000.0,18448000.0,-7326000.0
,inventory,0.0,0.0,0.0,-2958000.0,-2489000.0,-229000.0,-7764000.0,1632000.0,1632000.0,-9926000.0,2224000.0,859000.0,14771000.0,0.0
,accountsPayables,-814000.0,527000.0,-282000.0,-3097000.0,-8937000.0,8133000.0,5216000.0,-3228000.0,-3228000.0,-978000.0,2473000.0,16206000.0,-17299000.0,0.0
,otherWorkingCapital,77857000.0,49321000.0,200109000.0,248750000.0,253755000.0,185310000.0,157831000.0,128393000.0,118328000.0,115429000.0,120924000.0,124709000.0,128786000.0,128786000.0
,otherNonCashItems,-1041000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,-41552000.0,-27882000.0,-18180000.0,44567000.0,31831000.0,8343000.0,25056000.0,25476000.0,23731000.0,13269000.0,14038000.0,-15499000.0,22511000.0,15418000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-990000.0,-1070000.0,-876000.0,-1893000.0,-1128000.0,-617000.0,-1145000.0,-1022000.0,-1022000.0,-1098000.0,-5425000.0,-3960000.0,-557000.0,-1197000.0
,acquisitionsNet,0.0,0.0,0.0,-270000000.0,0.0,-0.0,-86140000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-5700000.0,-76078000.0,-15182000.0,-3103000.0,-2035000.0,-34000.0,-2720000.0,-108000.0,-2698000.0,-1155000.0,-468000.0,0.0,-10173000.0,0.0
,salesMaturitiesOfInvestments,57793000.0,29099000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,64114000.0,0.0,0.0,-3984000.0,-8750000.0,-8358000.0,1362000.0,-1779000.0,-34000.0,-678000.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,115217000.0,-47931000.0,-16058000.0,-275877000.0,-9878000.0,-8975000.0,-85923000.0,-2801000.0,-1056000.0,-1776000.0,-69200000.0,-6109000.0,-4063000.0,1404000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-157000.0,0.0,0.0,-5407000.0,-122697000.0,-14344000.0,-40713000.0,-23696000.0,-23696000.0,-9232000.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,-100874000.0,-55680000.0,-66828000.0,-34020000.0,-42897000.0,-33231000.0,-24862000.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,-7831000.0,-7084000.0,-6964000.0,-6806000.0,-6016000.0,-6016000.0,-5331000.0,-5206000.0,-5067000.0,-4949000.0,0.0
,otherFinancingActivites,-157000.0,0.0,0.0,334274000.0,196316000.0,79891000.0,152072000.0,58303000.0,48637000.0,24130000.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,303000.0,76945000.0,11046000.0,220162000.0,10855000.0,-8245000.0,70533000.0,-14306000.0,-14306000.0,-15295000.0,49974000.0,-2441000.0,-4261000.0,-6030000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,501000.0,16000.0,-4074000.0,710000.0,395000.0,395000.0,-1734000.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,73968000.0,1132000.0,-23192000.0,-11148000.0,32808000.0,-8877000.0,9666000.0,8369000.0,8369000.0,-3802000.0,-2186000.0,-26911000.0,11246000.0,14195000.0
,cashAtEndOfPeriod,88857000.0,14889000.0,13757000.0,100874000.0,55680000.0,66828000.0,34020000.0,42897000.0,33231000.0,24862000.0,28664000.0,30850000.0,57761000.0,46515000.0
