Date,2016-12,2015-12,2014-12,2013-12,2012-12
Depreciation & Amortization,,,,,
Stock-based compensation,,,,,
Operating Cash Flow,2000000.0,12000000.0,36000000.0,34000000.0,38000000.0
Capital Expenditure,,,,,
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,,,,,
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-5000000.0,-15000000.0,-39000000.0,-37000000.0,-41000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-3000000.0,-3000000.0,-3000000.0,-3000000.0,-3000000.0
Free Cash Flow,2000000.0,12000000.0,36000000.0,34000000.0,38000000.0
Net Cash/Marketcap,,,,,
