Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,5885.0,3242.0,862.0,2064.0
Stock-based compensation,5435382.0,1323892.0,2657418.0,441380.0
Operating Cash Flow,-6846534.0,-2171594.0,-1248263.0,-688261.0
Capital Expenditure,22435.0,5889.0,-4978.0,-919.0
Acquisitions and disposals,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-103317.0,-63421.0,-89534.0,-21284.0
Issuance (repayment) of debt,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,15389518.0,632720.0,2705872.0,200002.0
Dividend payments,-0.0,-0.0,0.0,0.0
Financing Cash Flow,15389518.0,793971.0,2705872.0,724912.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,8439667.0,-1441044.0,1368075.0,15367.0
Free Cash Flow,-6868969.0,-2177483.0,-1253241.0,-689180.0
Net Cash/Marketcap,0.0,0.0,0.0143,0.0143
