Date,2019-03-31,2018-03-31,2017-03-31
Depreciation & Amortization,2034000.0,1486000.0,199000.0
Stock-based compensation,3498000.0,1621000.0,0.0
Operating Cash Flow,58475000.0,-117167000.0,4802000.0
Capital Expenditure,-4723000.0,-1341000.0,-74000.0
Acquisitions and disposals,-2240000.0,12004000.0,-2771000.0
Investment purchases and sales,231000.0,97000.0,144000.0
Investing Cash flow,-6732000.0,10778000.0,-2701000.0
Issuance (repayment) of debt,-42568000.0,112668000.0,3087000.0
Issuance (buybacks) of shares,225000.0,49038000.0,8679000.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,-42323000.0,161706000.0,11766000.0
Effect of forex changes on cash,-8693000.0,-2989000.0,2118000.0
Net cash flow / Change in cash,727000.0,52328000.0,15985000.0
Free Cash Flow,53752000.0,-118508000.0,4728000.0
Net Cash/Marketcap,,,
