Date,2019-06-29,2018-06-30,2017-07-01,2016-07-02,2015-06-27,2014-06-28,2013-06-29,2012-06-30,2011-07-02,2010-07-03,2009-06-27
Depreciation & Amortization,7298000.0,7774000.0,7232000.0,6162000.0,5910000.0,3829000.0,2965000.0,2333000.0,2212000.0,1794000.0,1595000.0
Stock-based compensation,436000.0,447000.0,692000.0,362000.0,682000.0,586000.0,745000.0,115000.0,500000.0,-106000.0,0.0
Operating Cash Flow,919000.0,3122000.0,2284000.0,4580000.0,7667000.0,1458000.0,29282000.0,-5066000.0,-2569000.0,3534000.0,10038000.0
Capital Expenditure,-8364000.0,-3482000.0,-8473000.0,-5665000.0,-167000.0,-7763000.0,-3443000.0,-4645000.0,-3803000.0,-3304000.0,-1891000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,-47964000.0,-6027000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,6455000.0,8335000.0,7141000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1909000.0,4853000.0,-1332000.0,-5665000.0,-48131000.0,-13790000.0,-3299000.0,-4645000.0,-3690000.0,-3304000.0,-1891000.0
Issuance (repayment) of debt,1248000.0,-8005000.0,-1475000.0,1329000.0,42819000.0,-660000.0,-15815000.0,8247000.0,6389000.0,-1080000.0,-10270000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,17000.0,50000.0,46000.0,225000.0,332000.0,604000.0,58000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,1248000.0,-8005000.0,-1597000.0,1731000.0,35033000.0,7316000.0,-15666000.0,8981000.0,6721000.0,-189000.0,-10297000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,258000.0,-30000.0,-645000.0,646000.0,-5431000.0,-5016000.0,10317000.0,-730000.0,462000.0,41000.0,-2150000.0
Free Cash Flow,-7445000.0,-360000.0,-6189000.0,-1085000.0,7500000.0,-6305000.0,25839000.0,-9711000.0,-6372000.0,230000.0,8147000.0
Net Cash/Marketcap,-0.6555,-0.4335,-0.5653,-0.5523,-0.3744,-0.0186,0.0873,-0.1773,-0.1163,-0.0189,-0.1101
